generation,evaluation_cost
50,26711.714642560433
50,26712.148773847617
50,26712.148773847617
50,26712.148773847617
50,26712.148773847617
50,26712.868302168295
50,26712.148773847617
50,26711.749101194833
50,26711.714642560433
50,26712.43417088111
50,26711.749101194833
50,26711.714642560433
50,26711.714642560433
50,26712.148773847617
50,26712.43417088111
50,26712.43417088111
50,26712.43417088111
50,26711.749101194833
50,26712.148773847617
50,26711.714642560433
50,26712.43417088111
50,26712.43417088111
50,26711.714642560433
50,26712.148773847617
50,26712.43417088111
50,26712.148773847617
50,26711.714642560433
50,26712.868302168295
50,26712.43417088111
50,26712.43417088111
50,26712.148773847617
50,26711.749101194833
50,26712.183232482017
50,26712.43417088111
50,26712.868302168295
50,26712.148773847617
50,26712.148773847617
50,26712.148773847617
50,26712.148773847617
51,26712.148773847617
51,26711.714642560433
51,26712.148773847617
51,26711.749101194833
51,26712.148773847617
51,26711.749101194833
51,26711.714642560433
51,26711.714642560433
51,26712.148773847617
51,26712.43417088111
51,26712.148773847617
51,26711.714642560433
51,26711.714642560433
51,26711.749101194833
51,26712.43417088111
51,26712.43417088111
51,26712.868302168295
51,26711.714642560433
51,26712.43417088111
51,26711.749101194833
51,26712.43417088111
51,26712.148773847617
51,26711.749101194833
51,26711.02957287415
51,26711.714642560433
51,26712.148773847617
51,26712.148773847617
51,26711.714642560433
51,26711.714642560433
51,26712.43417088111
51,26711.714642560433
51,26711.714642560433
51,26711.714642560433
51,26711.714642560433
51,26712.148773847617
51,26711.714642560433
51,26712.148773847617
51,26712.148773847617
51,26711.749101194833
51,26711.714642560433
51,26712.43417088111
51,26711.714642560433
51,26711.714642560433
51,26711.714642560433
51,26711.714642560433
51,26712.183232482017
51,26712.148773847617
51,26712.148773847617
51,26712.148773847617
51,26711.714642560433
51,26711.714642560433
51,26712.148773847617
51,26711.714642560433
51,26712.43417088111
51,26712.148773847617
51,26712.148773847617
51,26711.714642560433
51,26711.714642560433
51,26711.714642560433
51,26712.148773847617
51,26712.148773847617
51,26712.148773847617
51,26712.148773847617
51,26711.714642560433
51,26712.148773847617
51,26711.714642560433
51,26712.148773847617
51,26712.148773847617
51,26712.148773847617
51,26711.714642560433
51,26712.148773847617
51,26711.714642560433
51,26711.714642560433
51,26712.148773847617
51,26711.714642560433
51,26711.714642560433
51,26711.749101194833
51,26711.749101194833
51,26711.714642560433
51,26712.148773847617
51,26711.714642560433
51,26712.148773847617
51,26390.78525052093
51,26712.43417088111
51,26712.43417088111
51,26712.148773847617
51,26712.148773847617
51,26712.148773847617
51,26711.749101194833
51,26711.714642560433
52,26711.714642560433
52,26996.097708901358
52,26711.714642560433
52,26390.78525052093
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26712.148773847617
52,26712.148773847617
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.02957287415
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.02957287415
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26712.148773847617
52,26711.749101194833
52,26712.43417088111
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26712.43417088111
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26712.148773847617
52,26711.714642560433
52,26390.78525052093
52,26712.148773847617
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.749101194833
52,26711.02957287415
52,26711.714642560433
52,26711.714642560433
52,26711.02957287415
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26712.148773847617
52,26711.02957287415
52,26712.148773847617
52,26711.714642560433
52,26711.749101194833
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.02957287415
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.749101194833
52,26711.749101194833
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
52,26711.714642560433
53,26390.78525052093
53,26711.714642560433
53,26711.714642560433
53,26390.78525052093
53,26390.78525052093
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26390.78525052093
53,26711.714642560433
53,26390.78525052093
53,26711.714642560433
53,26390.78525052093
53,26711.02957287415
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26390.78525052093
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26390.78525052093
53,26390.78525052093
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.02957287415
53,26390.78525052093
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26390.78525052093
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.02957287415
53,26711.02957287415
53,26711.714642560433
53,26390.78525052093
53,26711.02957287415
53,26711.714642560433
53,26390.78525052093
53,26390.78525052093
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
53,26711.714642560433
53,26711.714642560433
53,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26711.02957287415
54,26711.714642560433
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26711.714642560433
54,26711.02957287415
54,26711.02957287415
54,26390.78525052093
54,26390.78525052093
54,26711.02957287415
54,26711.02957287415
54,26711.02957287415
54,26711.714642560433
54,26711.714642560433
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26711.714642560433
54,26711.714642560433
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26390.78525052093
54,26711.714642560433
54,26711.02957287415
54,26711.714642560433
54,26711.02957287415
54,26711.714642560433
54,26711.02957287415
54,26711.714642560433
54,26390.78525052093
54,26390.78525052093
54,26711.714642560433
54,26390.78525052093
54,26711.714642560433
54,26711.02957287415
54,26711.02957287415
54,26711.02957287415
54,26711.714642560433
54,26390.78525052093
54,26390.78525052093
54,26711.714642560433
54,26711.02957287415
54,26711.02957287415
54,26711.714642560433
54,26711.02957287415
54,26390.78525052093
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26711.714642560433
54,26711.02957287415
54,26390.78525052093
54,26711.714642560433
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.714642560433
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26711.714642560433
54,26711.02957287415
54,26390.78525052093
54,26390.78525052093
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
54,26711.02957287415
54,26390.78525052093
54,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26711.02957287415
55,26675.168316861855
55,26390.10018083465
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26711.714642560433
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26711.02957287415
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.10018083465
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26995.412639215076
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26711.02957287415
55,26390.78525052093
55,26711.714642560433
55,26390.78525052093
55,26642.512993788187
55,26390.78525052093
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.10018083465
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26390.78525052093
55,26711.02957287415
55,26390.78525052093
55,26390.78525052093
56,26390.10018083465
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26321.583601748684
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.10018083465
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.10018083465
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.10018083465
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26675.168316861855
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.10018083465
56,26390.78525052093
56,26390.10018083465
56,26711.02957287415
56,26390.78525052093
56,26390.10018083465
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.78525052093
56,26390.10018083465
57,26390.78525052093
57,26390.10018083465
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.10018083465
57,26390.10018083465
57,26390.10018083465
57,26321.583601748684
57,26390.78525052093
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26321.583601748684
57,26390.10018083465
57,26321.583601748684
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.10018083465
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.10018083465
57,26390.78525052093
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.10018083465
57,26390.10018083465
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
57,26390.78525052093
58,26390.10018083465
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26321.583601748684
58,26390.10018083465
58,26390.10018083465
58,26390.78525052093
58,26321.583601748684
58,26390.10018083465
58,26390.78525052093
58,26390.78525052093
58,26390.10018083465
58,26390.78525052093
58,26321.583601748684
58,26390.78525052093
58,26390.10018083465
58,26321.583601748684
58,26390.10018083465
58,26390.10018083465
58,26321.583601748684
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26390.10018083465
58,26390.78525052093
58,26390.78525052093
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.78525052093
58,26390.78525052093
58,26390.78525052093
58,26390.10018083465
58,26390.78525052093
58,26390.78525052093
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26675.168316861855
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26321.583601748684
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.78525052093
58,26390.78525052093
58,26390.10018083465
58,26321.583601748684
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26321.583601748684
58,26390.10018083465
58,26390.10018083465
58,26321.583601748684
58,26390.10018083465
58,26390.78525052093
58,26390.10018083465
58,26390.10018083465
58,26674.483247175573
58,26390.10018083465
58,26321.583601748684
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
58,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26321.583601748684
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26321.583601748684
59,26674.483247175573
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
59,26321.583601748684
59,26390.78525052093
59,26321.583601748684
59,26390.10018083465
59,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26390.10018083465
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
60,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
61,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26321.583601748684
62,26605.966668089608
62,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26605.966668089608
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
63,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
64,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26605.966668089608
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
65,26321.583601748684
66,26321.583601748684
66,26321.583601748684
66,26321.583601748684
66,26321.583601748684
66,26321.583601748684
66,26321.583601748684
66,26321.583601748684
66,26321.583601748684
66,26321.583601748684
