generation,evaluation_cost
29,36456.450040986594
29,36456.240002523016
29,36456.240002523016
29,36456.0134939974
29,36456.240002523016
29,36473.38320495501
29,36456.240002523016
29,36456.240002523016
29,36455.89827720823
29,36456.0134939974
29,36456.240002523016
29,36456.450040986594
29,36456.240002523016
29,36456.240002523016
29,36459.25271187037
29,36456.240002523016
29,36457.68853419581
29,36456.240002523016
29,36456.240002523016
29,36456.240002523016
29,36456.240002523016
29,36539.256053591576
29,36455.89827720823
29,36456.240002523016
29,36456.0134939974
29,36455.8694691319
29,36456.240002523016
29,36489.84287257609
29,36456.240002523016
29,36536.49259822795
29,36456.240002523016
29,36456.240002523016
29,36460.90739212846
29,36456.240002523016
29,36573.067178221325
29,36456.240002523016
29,36456.240002523016
29,36543.614085030364
29,36456.240002523016
29,36456.7417179061
29,36456.240002523016
29,36456.240002523016
29,36456.0134939974
29,36456.240002523016
29,36455.895792330135
29,36456.240002523016
29,36455.803455533816
29,36456.450040986594
29,36652.53284435407
29,36455.803455533816
30,36462.82637010012
30,36455.89827720823
30,36539.256053591576
30,36504.11973639035
30,36455.803455533816
30,36455.89827720823
30,36455.934666429166
30,36456.0134939974
30,36456.240002523016
30,36466.19889445309
30,36455.803455533816
30,36456.240002523016
30,36455.96766183428
30,36456.240002523016
30,36456.7417179061
30,36456.240002523016
30,36455.8694691319
30,36457.25198720662
30,36541.25683074008
30,36456.240002523016
30,36455.803455533816
30,36467.86102417699
30,36552.12914924497
30,36456.240002523016
30,36456.240002523016
30,36455.803455533816
30,36455.803455533816
30,36456.240002523016
30,36456.240002523016
30,36456.240002523016
30,36460.20684552263
30,36455.803455533816
30,36455.8694691319
30,36455.803455533816
30,36456.240002523016
30,36462.45185573309
30,36455.89827720823
30,36455.803455533816
30,36479.07983178334
30,36460.53031265197
30,36481.57835890026
30,36456.0134939974
30,36457.06124373668
30,36456.240002523016
30,36456.240002523016
30,36456.240002523016
30,36456.240002523016
30,36456.240002523016
30,36455.803455533816
30,36456.240002523016
30,36455.89827720823
30,36455.803455533816
30,36505.77508796954
30,36456.240002523016
30,36455.803455533816
30,36459.49838898713
30,36455.96766183428
30,36456.240002523016
30,36455.895792330135
30,36456.240002523016
30,36456.240002523016
30,36460.835648745815
30,36455.8694691319
30,36456.240002523016
30,36456.240002523016
30,36455.803455533816
30,36456.33233931933
30,36511.60761682018
30,36456.240002523016
30,36456.240002523016
30,36467.61900327534
30,36455.8694691319
30,36455.803455533816
30,36456.240002523016
30,36456.93231555274
30,36455.8694691319
30,36456.0134939974
30,36456.240002523016
30,36456.240002523016
30,36456.240002523016
30,36495.56229729116
30,36455.46173021903
30,36456.0134939974
30,36456.240002523016
30,36455.803455533816
30,36456.240002523016
30,36467.21720503871
30,36455.803455533816
30,36456.0134939974
30,36455.803455533816
30,36652.83799610769
30,36456.0134939974
30,36455.934666429166
30,36456.240002523016
30,36455.803455533816
31,36455.803455533816
31,36455.803455533816
31,36455.803455533816
31,36456.240002523016
31,36455.803455533816
31,36498.97816319565
31,36674.16433437304
31,36455.803455533816
31,36456.240002523016
31,36455.803455533816
31,36455.895792330135
31,36467.6537520279
31,36455.934666429166
31,36539.02954506596
31,36455.803455533816
31,36501.05769665299
31,36455.96766183428
31,36455.803455533816
31,36455.934666429166
31,36533.99030959185
31,36455.803455533816
31,36455.803455533816
31,36498.50100410168
31,36469.16357986288
31,36466.898585775
31,36483.544949689975
31,36456.240002523016
31,36455.803455533816
31,36542.7683766874
31,36456.240002523016
31,36456.240002523016
31,36487.329940737734
31,36455.803455533816
31,36456.240002523016
31,36455.803455533816
31,36455.803455533816
31,36455.803455533816
31,36455.803455533816
31,36455.803455533816
31,36455.46173021903
31,36456.450040986594
31,36455.895792330135
31,36455.803455533816
31,36455.803455533816
31,36455.803455533816
31,36456.240002523016
31,36456.46937721737
31,36455.46173021903
31,36455.803455533816
31,36455.803455533816
31,36459.840099555935
31,36456.240002523016
31,36455.803455533816
31,36464.658183136664
31,36457.68853419581
31,36455.803455533816
31,36455.803455533816
31,36455.803455533816
31,36456.0134939974
31,36456.0134939974
31,36535.44124887642
31,36489.69884771059
31,36753.39425619386
31,36456.240002523016
31,36456.240002523016
31,36455.803455533816
31,36455.803455533816
31,36456.240002523016
31,36456.450040986594
31,36455.803455533816
31,36501.37407662238
31,36455.803455533816
31,36456.0134939974
31,36455.803455533816
31,36455.803455533816
31,36456.240002523016
31,36455.96766183428
31,36455.46173021903
31,36455.803455533816
31,36456.0134939974
31,36456.14470489275
31,36455.803455533816
31,36455.8694691319
31,36674.60088136224
31,36457.08434664632
31,36456.240002523016
31,36455.803455533816
31,36458.53049219054
31,36483.47893609189
31,36455.803455533816
31,36456.450040986594
31,36456.240002523016
31,36456.240002523016
31,36468.96375067394
31,36455.895792330135
32,36455.934666429166
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36484.478100752574
32,36455.895792330135
32,36461.50461658601
32,36543.17753804117
32,36457.08434664632
32,36457.25198720662
32,36621.58545372858
32,36466.42567750847
32,36455.803455533816
32,36456.0134939974
32,36455.803455533816
32,36456.240002523016
32,36487.329940737734
32,36455.46173021903
32,36455.803455533816
32,36685.31670253521
32,36496.28569904258
32,36455.62593651949
32,36455.895792330135
32,36455.803455533816
32,36455.895792330135
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36456.19690644634
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36485.690803727295
32,36543.17753804117
32,36481.52243818249
32,36541.96755396414
32,36455.46173021903
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36509.76460835784
32,36455.803455533816
32,36455.895792330135
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.46173021903
32,36455.803455533816
32,36455.803455533816
32,36455.46173021903
32,36455.803455533816
32,36731.39182362207
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36455.46173021903
32,36455.803455533816
32,36455.46173021903
32,36455.803455533816
32,36455.895792330135
32,36455.803455533816
32,36521.36894085082
32,36455.803455533816
32,36455.803455533816
32,36455.934666429166
32,36455.803455533816
32,36455.803455533816
32,36457.83696032169
32,36455.803455533816
32,36455.803455533816
32,36455.803455533816
32,36468.96375067394
32,36455.803455533816
32,36455.803455533816
32,36456.33233931933
32,36455.96766183428
32,36464.31645782188
32,36456.46937721737
32,36462.3286617104
32,36455.46173021903
32,36456.0134939974
32,36455.803455533816
32,36459.1485751167
32,36455.803455533816
32,36456.240002523016
33,36455.46173021903
33,36455.46173021903
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.46173021903
33,36455.803455533816
33,36455.46173021903
33,36455.803455533816
33,36455.46173021903
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36456.0134939974
33,36455.803455533816
33,36455.803455533816
33,36455.46173021903
33,36455.803455533816
33,36460.93701117774
33,36455.803455533816
33,36464.31645782188
33,36455.803455533816
33,36455.46173021903
33,36481.69109454916
33,36472.974986360874
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.46173021903
33,36455.803455533816
33,36455.46173021903
33,36462.990583832856
33,36455.803455533816
33,36459.600532765275
33,36468.65943081002
33,36455.934666429166
33,36455.895792330135
33,36455.803455533816
33,36521.67575211237
33,36456.19690644634
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36659.87055241123
33,36456.0134939974
33,36456.19690644634
33,36455.803455533816
33,36455.62593651949
33,36455.803455533816
33,36459.1485751167
33,36455.46173021903
33,36455.803455533816
33,36457.83696032169
33,36478.023582070855
33,36487.329940737734
33,36464.658183136664
33,36456.240002523016
33,36455.46173021903
33,36455.55406701535
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.46173021903
33,36478.64328479415
33,36455.803455533816
33,36456.390704577614
33,36455.803455533816
33,36455.46173021903
33,36455.803455533816
33,36455.803455533816
33,36455.46173021903
33,36501.57739818433
33,36455.96344560212
33,36468.88774718479
33,36455.803455533816
33,36455.96766183428
33,36455.803455533816
33,36455.803455533816
33,36455.803455533816
33,36455.46173021903
33,36455.803455533816
33,36455.46173021903
33,36455.46173021903
33,36455.803455533816
33,36456.30517091691
33,36483.92308371659
33,36468.02801725196
33,36455.803455533816
34,36455.803455533816
34,36455.46173021903
34,36455.803455533816
34,36455.46173021903
34,36455.803455533816
34,36455.46173021903
34,36455.803455533816
34,36542.835812726385
34,36455.803455533816
34,36455.803455533816
34,36455.46173021903
34,36455.46173021903
34,36455.46173021903
34,36456.19690644634
34,36455.96344560212
34,36516.53164777831
34,36455.803455533816
34,36457.83696032169
34,36455.46173021903
34,36455.46173021903
34,36481.5290316626
34,36455.46173021903
34,36455.803455533816
34,36455.803455533816
34,36455.46173021903
34,36455.96766183428
34,36455.803455533816
34,36479.28879544977
34,36455.46173021903
34,36455.46173021903
34,36455.62593651949
34,36455.46173021903
34,36455.46173021903
34,36503.86446428736
34,36455.46173021903
34,36455.803455533816
34,36455.46173021903
34,36455.62593651949
34,36455.803455533816
34,36455.803455533816
34,36459.94225808006
34,36455.803455533816
34,36455.803455533816
34,36458.53049219054
34,36455.46173021903
34,36459.49837424115
34,36456.19690644634
34,36455.46173021903
34,36455.46173021903
34,36456.240002523016
34,36455.46173021903
34,36455.89827720823
34,36455.46173021903
34,36455.46173021903
34,36455.803455533816
34,36455.803455533816
34,36455.803455533816
34,36455.803455533816
34,36455.46173021903
34,36455.55406701535
34,36455.803455533816
34,36455.803455533816
34,36455.46173021903
34,36483.79512607886
34,36455.803455533816
34,36455.46173021903
34,36455.46173021903
34,36455.46173021903
34,36455.46173021903
34,36455.46173021903
34,36455.46173021903
34,36455.803455533816
34,36455.46173021903
34,36455.803455533816
34,36468.88774718479
34,36521.33402679759
34,36460.509226439055
34,36455.803455533816
34,36457.08434664632
34,36455.46173021903
34,36579.645295355316
34,36455.803455533816
34,36455.46173021903
34,36455.46173021903
34,36455.55406701535
34,36455.46173021903
34,36455.46173021903
34,36455.55406701535
34,36455.46173021903
34,36455.46173021903
34,36455.46173021903
34,36455.46173021903
34,36504.20618960215
34,36455.46173021903
34,36455.89827720823
35,36455.46173021903
35,36595.71922623
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36456.380551774375
35,36731.39182362207
35,36455.803455533816
35,36455.55406701535
35,36455.46173021903
35,36503.86446428736
35,36455.803455533816
35,36535.375235278334
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36468.31770549523
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36485.37699624409
35,36455.46173021903
35,36455.46173021903
35,36468.31770549523
35,36455.46173021903
35,36455.46173021903
35,36455.55406701535
35,36455.671768682616
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36652.07341737202
35,36471.85360413441
35,36455.46173021903
35,36463.695426799866
35,36470.226424724235
35,36505.589343176325
35,36537.38900427225
35,36455.46173021903
35,36455.46173021903
35,36455.89827720823
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.62593651949
35,36455.46173021903
35,36542.835812726385
35,36455.46173021903
35,36455.46173021903
35,36455.55406701535
35,36455.46173021903
35,36455.55406701535
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36489.291108797726
35,36489.291108797726
35,36483.79512607886
35,36455.46173021903
35,36455.46173021903
35,36464.22045704329
35,36455.803455533816
35,36455.46173021903
35,36455.803455533816
35,36544.843593693
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36457.49523500691
35,36456.32914019048
35,36455.46173021903
35,36455.46173021903
35,36472.080996344106
35,36458.2802576853
35,36460.05737644184
35,36455.46173021903
35,36456.32914019048
35,36455.46173021903
35,36467.14309225429
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
35,36455.46173021903
36,36468.88774718479
36,36455.46173021903
36,36542.835812726385
36,36485.34907841251
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.89827720823
36,36459.49837424115
36,36483.1372107771
36,36455.46173021903
36,36455.46173021903
36,36457.49523500691
36,36579.645295355316
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36465.44367412407
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36462.990583832856
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.55406701535
36,36455.46173021903
36,36478.023582070855
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.671768682616
36,36464.60559747046
36,36455.46173021903
36,36459.600532765275
36,36455.46173021903
36,36455.46173021903
36,36455.803455533816
36,36455.46173021903
36,36456.380551774375
36,36455.46173021903
36,36455.46173021903
36,36651.98108057571
36,36455.46173021903
36,36731.050098307285
36,36455.46173021903
36,36455.46173021903
36,36458.60802601104
36,36456.32914019048
36,36455.46173021903
36,36475.00060970696
36,36638.280001102576
36,36455.46173021903
36,36572.28890591735
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36462.1101304183
36,36455.46173021903
36,36455.46173021903
36,36458.72011668315
36,36455.46173021903
36,36476.28352198909
36,36455.46173021903
36,36495.02349635358
36,36455.46173021903
36,36455.55406701535
36,36455.46173021903
36,36629.5845425231
36,36480.800086596275
36,36456.32914019048
36,36455.46173021903
36,36651.43193532417
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36487.27026021062
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
36,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36463.695426799866
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36504.83655563247
37,36455.46173021903
37,36455.46173021903
37,36467.07147650427
37,36455.46173021903
37,36455.46173021903
37,36457.49523500691
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.96344560212
37,36455.46173021903
37,36467.082751873015
37,36455.46173021903
37,36455.46173021903
37,36460.509226439055
37,36455.46173021903
37,36455.46173021903
37,36468.97052392767
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36472.63326104609
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36572.19331020957
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36521.027215536036
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36458.721688299614
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36478.30155947936
37,36455.46173021903
37,36495.28987880196
37,36455.46173021903
37,36455.46173021903
37,36456.380551774375
37,36455.46173021903
37,36537.04727895746
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36477.80519544622
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36458.188766875755
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
37,36555.62276754696
37,36455.46173021903
37,36535.03350996355
37,36455.46173021903
37,36455.46173021903
37,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36513.71736338925
38,36455.46173021903
38,36503.34146408637
38,36484.58204210511
38,36455.46173021903
38,36659.528827096445
38,36478.30155947936
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36498.636437880865
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36585.83231044824
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36541.625828649354
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.55406701535
38,36472.63326104609
38,36455.46173021903
38,36455.55406701535
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36542.835812726385
38,36489.90443751218
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36490.52979019559
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36506.61106826956
38,36455.46173021903
38,36485.62630956259
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36456.91026189183
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.55406701535
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36456.32914019048
38,36498.636437880865
38,36455.59294111438
38,36455.46173021903
38,36458.188766875755
38,36459.600532765275
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
38,36501.03235130759
38,36455.46173021903
38,36455.46173021903
38,36455.46173021903
39,36595.377500915216
39,36455.46173021903
39,36459.06224190655
39,36455.46173021903
39,36455.803455533816
39,36455.46173021903
39,36455.46173021903
39,36456.91026189183
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36528.90973393439
39,36455.46173021903
39,36511.1361505112
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36512.417574134946
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36477.092082850846
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36485.34907841251
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.803455533816
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36543.956098250135
39,36455.46173021903
39,36462.64709572724
39,36455.46173021903
39,36458.721688299614
39,36455.46173021903
39,36459.49837424115
39,36455.46173021903
39,36462.97015823804
39,36455.46173021903
39,36455.46173021903
39,36661.59086547982
39,36466.241155631156
39,36479.23042561868
39,36455.46173021903
39,36455.46173021903
39,36542.42665137262
39,36542.835812726385
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36456.32914019048
39,36455.46173021903
39,36468.978205227184
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.803455533816
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36541.96997435855
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36455.55406701535
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
39,36531.527042948066
39,36500.584760442856
39,36486.98821542295
39,36455.46173021903
39,36455.46173021903
39,36455.46173021903
40,36483.1372107771
40,36507.618698316444
40,36457.49523500691
40,36455.46173021903
40,36489.291108797726
40,36455.46173021903
40,36455.46173021903
40,36461.663644988446
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36621.24372841379
40,36455.46173021903
40,36455.46173021903
40,36455.803455533816
40,36455.46173021903
40,36455.46173021903
40,36661.59086547982
40,36461.162891271226
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.803455533816
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36490.22285986954
40,36478.30155947936
40,36455.46173021903
40,36455.803455533816
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36458.474439566395
40,36504.83655563247
40,36455.46173021903
40,36468.88774718479
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.803455533816
40,36455.46173021903
40,36458.2802576853
40,36495.297388275016
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36460.84306774454
40,36464.672120083014
40,36455.59294111438
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36478.30155947936
40,36455.46173021903
40,36607.98207637134
40,36498.636437880865
40,36460.3394807597
40,36455.46173021903
40,36511.05585304181
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36535.03350996355
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36455.46173021903
40,36509.20009026589
40,36455.46173021903
40,36515.83015145742
40,36455.46173021903
40,36460.0259605564
40,36455.46173021903
40,36455.46173021903
40,36455.62593651949
40,36455.46173021903
40,36460.05737644184
40,36455.46173021903
41,36455.46173021903
41,36455.803455533816
41,36629.5845425231
41,36455.46173021903
41,36467.14309225429
41,36600.07381158895
41,36455.46173021903
41,36577.591883497626
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36495.22057197637
41,36455.89827720823
41,36479.23042561868
41,36455.091196827925
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36464.672120083014
41,36455.46173021903
41,36455.46173021903
41,36537.04727895746
41,36455.46173021903
41,36455.46173021903
41,36455.803455533816
41,36542.835812726385
41,36459.20579131264
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.803455533816
41,36467.59395514086
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36500.74896674332
41,36455.46173021903
41,36455.46173021903
41,36455.55406701535
41,36458.474439566395
41,36629.5845425231
41,36455.46173021903
41,36495.297388275016
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36463.695426799866
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36484.58204210511
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36518.49751731257
41,36455.46173021903
41,36483.79512607886
41,36459.88207796036
41,36495.28987880196
41,36651.43193532417
41,36458.188766875755
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36498.52791859542
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36455.46173021903
41,36476.28352198909
41,36455.46173021903
41,36455.46173021903
42,36467.072399889155
42,36542.835812726385
42,36455.46173021903
42,36468.88774718479
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36535.03350996355
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36535.03350996355
42,36454.93796708858
42,36459.600532765275
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36464.60559747046
42,36455.46173021903
42,36485.34907841251
42,36455.46173021903
42,36455.46173021903
42,36535.03350996355
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36456.742621331534
42,36503.34146408637
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36461.162891271226
42,36455.46173021903
42,36462.3286617104
42,36456.91026189183
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36458.60802601104
42,36455.46173021903
42,36455.46173021903
42,36456.91026189183
42,36455.46173021903
42,36455.46173021903
42,36455.89827720823
42,36455.46173021903
42,36503.34146408637
42,36456.91026189183
42,36455.46173021903
42,36537.76054662027
42,36455.46173021903
42,36513.38768868064
42,36455.62593651949
42,36455.46173021903
42,36572.01547169412
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36501.03235130759
42,36456.742621331534
42,36518.845869620396
42,36483.79512607886
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36455.46173021903
42,36477.80519544622
42,36455.55406701535
42,36455.46173021903
43,36543.956098250135
43,36455.46173021903
43,36455.46173021903
43,36456.282971432694
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36464.31645782188
43,36455.46173021903
43,36455.46173021903
43,36460.05737644184
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36462.990583832856
43,36455.46173021903
43,36555.62276754696
43,36455.46173021903
43,36457.77688651391
43,36455.46173021903
43,36461.607064576536
43,36455.55406701535
43,36487.58466358001
43,36455.46173021903
43,36455.46173021903
43,36457.49523500691
43,36456.282971432694
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36498.94837644363
43,36455.46173021903
43,36456.282971432694
43,36455.46173021903
43,36478.70140696057
43,36455.46173021903
43,36462.560530819195
43,36455.46173021903
43,36455.46173021903
43,36533.67647779125
43,36467.59395514086
43,36468.88774718479
43,36455.55406701535
43,36455.46173021903
43,36684.97497722042
43,36455.46173021903
43,36455.46173021903
43,36455.091196827925
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36498.244907587345
43,36455.46173021903
43,36455.46173021903
43,36455.803455533816
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36456.282971432694
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36464.31645782188
43,36455.46173021903
43,36454.93796708858
43,36455.46173021903
43,36470.583427200334
43,36458.80684980191
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.91243804159
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36455.46173021903
43,36468.64740970266
43,36455.55406701535
43,36458.2802576853
43,36455.46173021903
43,36600.07381158895
43,36455.803455533816
43,36455.091196827925
43,36455.46173021903
43,36455.091196827925
43,36454.93796708858
43,36455.46173021903
43,36455.46173021903
44,36455.89827720823
44,36513.2757411931
44,36455.46173021903
44,36455.46173021903
44,36455.091196827925
44,36455.55406701535
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.091196827925
44,36459.06224190655
44,36455.091196827925
44,36456.282971432694
44,36455.46173021903
44,36471.74376152555
44,36455.46173021903
44,36455.46173021903
44,36528.01677689393
