generation,evaluation_cost
29,25235.9391522118
29,25239.549472284914
29,25247.337104562408
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25235.7268593729
29,25254.676529490076
29,25234.877342680214
29,25236.05127703666
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25234.877342680218
29,25235.2555614489
29,25254.676529490076
29,25234.877342680214
29,25234.877342680214
29,25235.96167486418
29,25234.877342680214
29,25235.52736672376
29,25234.877342680214
29,25254.676529490076
29,25234.877342680214
29,25235.255561448896
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25241.600592840245
29,25234.877342680214
29,25241.600592840245
29,25234.877342680214
29,25234.877342680214
29,25241.600592840245
29,25234.877342680214
29,25247.337104562408
29,25234.877342680214
29,25234.877342680214
29,25241.600592840245
29,25235.695991828656
29,25236.276750703775
29,25234.877342680214
29,25235.582922269994
29,25235.4272340111
29,25234.877342680214
29,25235.726859372895
29,25234.877342680214
29,25234.877342680218
29,25234.877342680214
29,25247.337104562408
29,25234.877342680214
30,25239.549472284914
30,25247.803744310462
30,25241.600592840245
30,25254.676529490076
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25235.2555614489
30,25241.600592840245
30,25236.02432975508
30,25234.877342680214
30,25241.600592840245
30,25241.600592840245
30,25236.147683850057
30,25234.877342680214
30,25234.877342680214
30,25247.337104562408
30,25240.33766073794
30,25235.582922269994
30,25234.877342680214
30,25247.337104562408
30,25241.600592840245
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25235.9391522118
30,25239.549472284914
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25235.34398242827
30,25239.549472284914
30,25234.877342680214
30,25234.877342680214
30,25241.60059284025
30,25241.600592840245
30,25247.337104562408
30,25235.7268593729
30,25254.676529490076
30,25234.877342680214
30,25235.762061685047
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25247.337104562408
30,25234.877342680214
30,25234.877342680214
30,25247.337104562408
30,25239.549472284914
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25254.676529490076
30,25234.877342680214
30,25234.877342680214
30,25235.63288538131
30,25234.877342680214
30,25235.961674864186
30,25239.549472284914
30,25236.05127703666
30,25234.877342680214
30,25241.600592840245
30,25235.63288538131
30,25235.7268593729
30,25234.877342680214
30,25255.05474825876
30,25241.600592840245
30,25235.92604349171
30,25234.877342680214
30,25235.695991828656
30,25235.762061685047
30,25254.676529490076
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
30,25247.33710456241
30,25234.877342680214
30,25234.877342680214
30,25235.923618593086
30,25241.600592840245
30,25235.34398242827
30,25234.877342680214
30,25234.877342680214
30,25234.877342680214
31,25235.656822631256
31,25234.877342680214
31,25235.689674575548
31,25234.877342680214
31,25234.877342680214
31,25241.600592840245
31,25247.337104562408
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25255.05474825876
31,25234.877342680214
31,25240.01611203297
31,25234.877342680214
31,25241.600592840245
31,25254.676529490076
31,25234.877342680214
31,25235.66553113324
31,25247.337104562408
31,25234.877342680214
31,25234.877342680214
31,25254.676529490076
31,25239.549472284914
31,25239.549472284914
31,25254.06035472244
31,25234.877342680214
31,25234.877342680214
31,25239.549472284914
31,25234.877342680214
31,25235.255561448896
31,25242.646868753116
31,25235.695991828656
31,25234.877342680214
31,25235.2555614489
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25235.668970227907
31,25235.255561448896
31,25234.877342680214
31,25236.02432975508
31,25236.02432975508
31,25236.147683850057
31,25235.856127602343
31,25235.762061685047
31,25234.877342680214
31,25239.549472284914
31,25234.877342680214
31,25235.63288538131
31,25241.600592840245
31,25254.676529490076
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25241.600592840245
31,25234.877342680218
31,25241.600592840245
31,25235.762061685047
31,25235.652008364774
31,25234.877342680214
31,25234.877342680214
31,25234.877342680214
31,25234.877342680218
31,25234.877342680214
31,25247.337104562408
31,25234.877342680218
31,25235.656822631256
31,25234.877342680214
31,25235.96167486418
31,25234.877342680214
31,25234.877342680214
31,25235.34398242827
31,25235.66553113324
31,25234.877342680218
31,25235.961674864186
31,25234.877342680214
31,25234.877342680214
31,25254.676529490076
31,25247.337104562408
31,25235.9391522118
31,25234.877342680214
31,25239.549472284914
31,25254.676529490076
31,25234.877342680214
31,25234.877342680214
31,25235.655873334486
31,25234.877342680214
31,25241.600592840245
31,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25235.2555614489
32,25234.877342680214
32,25239.549472284914
32,25235.652008364774
32,25247.337104562408
32,25254.676529490076
32,25241.600592840245
32,25241.600592840245
32,25247.337104562408
32,25239.549472284914
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25240.01611203297
32,25239.549472284914
32,25235.655873334486
32,25234.877342680214
32,25241.97881160893
32,25239.549472284914
32,25235.34398242827
32,25234.877342680218
32,25234.877342680214
32,25235.255561448896
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25235.9391522118
32,25234.877342680214
32,25234.877342680218
32,25234.877342680214
32,25235.255561448896
32,25234.877342680214
32,25255.495178638517
32,25254.676529490076
32,25241.600592840245
32,25239.549472284914
32,25234.877342680214
32,25234.877342680214
32,25235.668970227907
32,25235.856127602343
32,25234.877342680214
32,25235.52736672376
32,25234.877342680214
32,25234.877342680214
32,25239.549472284914
32,25234.877342680214
32,25234.877342680214
32,25235.255561448896
32,25235.656822631256
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25254.676529490076
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25236.05127703666
32,25235.255561448896
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25235.668970227907
32,25234.877342680214
32,25234.877342680214
32,25247.337104562408
32,25234.877342680214
32,25234.877342680214
32,25236.317370980476
32,25234.877342680214
32,25235.7268593729
32,25254.676529490076
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25247.337104562408
32,25235.923618593086
32,25234.877342680218
32,25234.877342680214
32,25234.877342680214
32,25241.600592840245
32,25236.147683850057
32,25254.67652949008
32,25234.877342680214
32,25234.877342680214
32,25234.877342680214
32,25247.337104562408
32,25235.63288538131
32,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25235.4272340111
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25235.582922269994
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25254.676529490076
33,25234.877342680214
33,25247.337104562408
33,25234.877342680214
33,25234.877342680218
33,25241.600592840245
33,25239.549472284914
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25235.2555614489
33,25234.877342680214
33,25234.877342680214
33,25234.877342680218
33,25234.877342680214
33,25239.549472284914
33,25234.877342680214
33,25241.600592840245
33,25254.676529490076
33,25235.2555614489
33,25234.877342680214
33,25234.877342680214
33,25247.337104562408
33,25235.9391522118
33,25235.60491569449
33,25234.877342680214
33,25234.877342680214
33,25234.877342680214
33,25254.676529490076
33,25234.877342680214
33,25236.05127703666
33,25236.045222992056
33,25234.877342680214
33,25235.961674864186
33,25241.600592840245
33,25234.877342680214
33,25235.402015891174
33,25241.600592840245
33,25241.600592840245
33,25247.337104562408
33,25247.337104562408
33,25236.147683850057
33,25234.877342680214
33,25234.877342680218
33,25234.877342680214
33,25234.877342680214
33,25235.63288538131
33,25234.877342680214
33,25234.877342680214
33,25235.92604349171
33,25247.337104562408
33,25234.877342680214
33,25254.676529490076
33,25235.9391522118
33,25234.877342680218
33,25235.63288538131
33,25234.877342680214
33,25235.34398242827
33,25241.600592840245
33,25235.7268593729
33,25239.549472284914
33,25235.9391522118
33,25235.2555614489
33,25234.877342680214
33,25234.877342680214
33,25235.73263116974
33,25234.877342680214
33,25235.652008364774
33,25234.877342680214
33,25235.726859372895
33,25234.877342680214
33,25235.762061685047
33,25254.676529490076
33,25247.33710456241
33,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25241.600592840245
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25254.676529490076
34,25234.877342680214
34,25235.2555614489
34,25235.402015891174
34,25235.961674864186
34,25234.877342680214
34,25235.726859372895
34,25235.668970227907
34,25241.600592840245
34,25234.877342680214
34,25239.549472284914
34,25234.877342680214
34,25235.695991828656
34,25241.600592840245
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25254.676529490076
34,25234.877342680214
34,25235.652008364777
34,25241.600592840245
34,25234.877342680214
34,25234.877342680214
34,25241.600592840245
34,25235.73263116974
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25247.337104562408
34,25235.689674575548
34,25234.877342680214
34,25254.676529490076
34,25235.923618593086
34,25239.549472284914
34,25236.04718899659
34,25234.877342680214
34,25234.877342680214
34,25236.47065751321
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25235.668970227907
34,25235.668970227907
34,25235.652008364777
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25235.63288538131
34,25236.147683850057
34,25234.877342680214
34,25254.676529490076
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25235.2555614489
34,25247.337104562408
34,25247.337104562408
34,25239.549472284914
34,25234.877342680214
34,25254.676529490076
34,25235.52736672376
34,25241.600592840245
34,25235.9391522118
34,25234.877342680214
34,25234.877342680214
34,25235.92604349171
34,25235.73263116974
34,25234.877342680214
34,25235.73263116974
34,25235.2555614489
34,25234.877342680214
34,25234.877342680214
34,25234.877342680214
34,25254.676529490076
34,25234.877342680214
34,25235.939152211795
35,25234.877342680214
35,25254.676529490076
35,25235.668970227907
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25239.549472284914
35,25254.676529490076
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25247.337104562408
35,25234.877342680214
35,25239.549472284914
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25235.695991828656
35,25234.877342680214
35,25254.676529490076
35,25235.9391522118
35,25235.732631169736
35,25234.877342680214
35,25235.402015891174
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25236.05127703666
35,25235.9391522118
35,25247.337104562408
35,25235.72220119695
35,25234.877342680214
35,25254.676529490076
35,25234.877342680214
35,25235.923618593086
35,25234.877342680214
35,25234.877342680214
35,25235.66553113324
35,25234.877342680214
35,25234.877342680214
35,25241.60059284025
35,25239.549472284914
35,25234.877342680214
35,25239.549472284914
35,25254.676529490076
35,25254.676529490076
35,25254.676529490076
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25235.689674575548
35,25235.9391522118
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25235.34398242827
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25247.337104562408
35,25247.337104562408
35,25239.549472284914
35,25234.877342680214
35,25234.877342680214
35,25239.549472284914
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25254.676529490076
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25254.676529490076
35,25241.600592840245
35,25234.877342680214
35,25234.877342680214
35,25254.676529490076
35,25241.600592840245
35,25255.32655353362
35,25235.668970227907
35,25247.337104562408
35,25234.877342680214
35,25239.549472284914
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
35,25234.877342680214
36,25254.676529490076
36,25234.877342680214
36,25241.600592840245
36,25239.549472284914
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25241.600592840245
36,25241.600592840245
36,25234.877342680214
36,25234.877342680214
36,25239.549472284914
36,25239.549472284914
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25254.676529490076
36,25234.877342680214
36,25234.877342680214
36,25236.045222992056
36,25239.549472284914
36,25235.92604349171
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25235.34398242827
36,25234.877342680214
36,25234.877342680214
36,25239.549472284914
36,25235.582922269994
36,25235.961674864186
36,25235.7268593729
36,25234.877342680214
36,25234.877342680214
36,25247.337104562408
36,25234.877342680214
36,25254.676529490076
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25241.600592840245
36,25234.877342680214
36,25234.877342680214
36,25241.600592840245
36,25234.877342680214
36,25254.676529490076
36,25234.877342680214
36,25234.877342680214
36,25247.337104562408
36,25239.549472284914
36,25234.877342680214
36,25239.549472284914
36,25247.337104562408
36,25234.877342680214
36,25241.600592840245
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25239.549472284914
36,25236.05127703666
36,25234.877342680214
36,25239.549472284914
36,25235.632885381307
36,25241.600592840245
36,25234.877342680214
36,25239.549472284914
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25241.600592840245
36,25247.337104562408
36,25239.549472284914
36,25235.923618593086
36,25241.600592840245
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25235.402015891174
36,25235.656822631256
36,25254.676529490076
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
36,25234.877342680214
37,25235.63288538131
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25247.337104562408
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25235.695991828656
37,25234.877342680214
37,25247.337104562408
37,25234.877342680214
37,25234.877342680214
37,25247.337104562408
37,25234.877342680214
37,25234.877342680214
37,25247.337104562408
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25236.147683850057
37,25235.961674864186
37,25234.877342680214
37,25247.337104562408
37,25235.652008364774
37,25234.877342680214
37,25241.600592840245
37,25236.193499120953
37,25234.877342680214
37,25247.337104562408
37,25236.05127703666
37,25234.877342680214
37,25236.286734896003
37,25234.877342680214
37,25247.337104562408
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25236.276750703775
37,25234.877342680214
37,25234.877342680214
37,25239.549472284914
37,25234.877342680214
37,25235.856127602343
37,25234.877342680214
37,25241.600592840245
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25239.549472284914
37,25235.668970227907
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25240.255051874694
37,25234.877342680214
37,25247.337104562408
37,25235.939152211795
37,25235.9391522118
37,25247.861777773363
37,25234.877342680214
37,25254.676529490076
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25241.600592840245
37,25234.877342680214
37,25234.877342680214
37,25235.402015891174
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
37,25254.676529490076
37,25234.877342680214
37,25239.549472284914
37,25236.045222992056
37,25241.600592840245
37,25235.604915694486
37,25239.549472284914
37,25234.877342680214
37,25234.877342680214
37,25234.877342680214
38,25234.877342680214
38,25235.668970227907
38,25234.877342680214
38,25235.4272340111
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25239.549472284914
38,25235.939152211795
38,25239.549472284914
38,25239.549472284914
38,25235.668970227907
38,25247.337104562408
38,25247.337104562408
38,25235.7268593729
38,25234.877342680214
38,25235.402015891174
38,25239.549472284914
38,25234.877342680214
38,25234.877342680214
38,25235.402015891174
38,25236.02432975508
38,25234.877342680214
38,25254.676529490076
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25241.600592840245
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25235.52736672376
38,25247.337104562408
38,25234.877342680214
38,25234.877342680214
38,25235.652008364774
38,25234.877342680214
38,25235.255561448896
38,25234.877342680214
38,25234.877342680214
38,25247.337104562408
38,25241.600592840245
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25239.549472284914
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25246.272722444945
38,25235.2555614489
38,25241.600592840245
38,25235.9391522118
38,25235.73263116974
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25254.676529490076
38,25234.877342680214
38,25236.045222992056
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25236.02432975508
38,25234.877342680214
38,25247.337104562408
38,25241.600592840245
38,25234.877342680214
38,25234.877342680214
38,25241.600592840245
38,25254.676529490076
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
38,25254.676529490076
38,25234.877342680214
38,25234.877342680214
38,25234.877342680214
39,25239.549472284914
39,25234.877342680214
39,25254.676529490076
39,25234.877342680214
39,25235.34398242827
39,25234.877342680214
39,25234.877342680214
39,25239.549472284914
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25235.2555614489
39,25254.676529490076
39,25234.877342680214
39,25241.600592840245
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25235.652008364777
39,25247.337104562408
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25235.402015891174
39,25247.337104562408
39,25234.877342680214
39,25235.52736672376
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25235.63288538131
39,25235.402015891174
39,25247.337104562408
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25241.600592840245
39,25234.877342680214
39,25239.549472284914
39,25236.035041399937
39,25239.549472284914
39,25234.877342680214
39,25247.337104562408
39,25234.877342680214
39,25241.600592840245
39,25236.045222992056
39,25234.877342680214
39,25247.337104562408
39,25247.337104562408
39,25255.451195174635
39,25234.877342680214
39,25234.877342680214
39,25247.337104562408
39,25239.549472284914
39,25234.877342680214
39,25234.877342680214
39,25235.66553113324
39,25240.598173096412
39,25234.877342680214
39,25239.549472284914
39,25234.877342680214
39,25235.4272340111
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25235.762061685044
39,25234.877342680214
39,25234.877342680214
39,25235.652008364777
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25254.676529490076
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25235.427234011095
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
39,25241.600592840245
39,25254.676529490076
39,25239.549472284914
39,25234.877342680214
39,25234.877342680214
39,25234.877342680214
40,25239.549472284914
40,25239.549472284914
40,25241.600592840245
40,25234.877342680214
40,25241.600592840245
40,25234.877342680214
40,25235.668970227907
40,25239.549472284914
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25239.549472284914
40,25235.923618593086
40,25234.877342680214
40,25235.92604349171
40,25234.877342680214
40,25234.877342680214
40,25239.549472284914
40,25241.600592840245
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25254.676529490076
40,25247.337104562408
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25241.600592840245
40,25254.676529490076
40,25234.877342680214
40,25241.600592840245
40,25235.961674864186
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25236.04374990192
40,25234.877342680214
40,25234.877342680214
40,25239.549472284914
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25239.549472284914
40,25239.549472284914
40,25234.877342680214
40,25235.34398242827
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25239.549472284914
40,25247.337104562408
40,25236.02432975508
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25254.676529490076
40,25234.877342680214
40,25247.337104562408
40,25247.337104562408
40,25254.676529490076
40,25235.582922269994
40,25247.337104562408
40,25234.877342680214
40,25234.877342680214
40,25234.877342680214
40,25254.676529490076
40,25234.877342680214
40,25235.427234011095
40,25234.877342680214
40,25234.877342680214
40,25239.549472284914
40,25234.877342680214
40,25239.549472284914
40,25234.877342680214
40,25254.676529490076
40,25234.877342680214
40,25234.877342680214
40,25241.600592840245
40,25234.877342680214
40,25254.676529490076
40,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25254.676529490076
41,25235.7268593729
41,25241.600592840245
41,25241.600592840245
41,25234.877342680214
41,25241.600592840245
41,25234.877342680214
41,25234.877342680214
41,25235.939152211795
41,25234.877342680214
41,25234.877342680214
41,25239.549472284914
41,25234.877342680214
41,25254.676529490076
41,25241.600592840245
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25239.549472284914
41,25235.668970227907
41,25235.726859372895
41,25241.600592840245
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25247.337104562408
41,25254.676529490076
41,25235.656822631256
41,25235.63288538131
41,25234.877342680214
41,25239.549472284914
41,25235.402015891174
41,25254.676529490076
41,25235.652008364777
41,25234.877342680214
41,25234.877342680214
41,25235.66553113324
41,25235.652008364777
41,25234.877342680214
41,25239.549472284914
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25242.45010953293
41,25239.549472284914
41,25235.668970227907
41,25254.676529490076
41,25234.877342680214
41,25235.9391522118
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25235.695991828656
41,25234.877342680214
41,25254.676529490076
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25254.676529490076
41,25234.877342680214
41,25235.7268593729
41,25234.877342680214
41,25236.045222992056
41,25236.05127703666
41,25239.549472284914
41,25235.656822631256
41,25247.337104562408
41,25241.600592840245
41,25241.600592840245
41,25254.676529490076
41,25247.337104562408
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25241.600592840245
41,25234.877342680214
41,25234.877342680214
41,25235.34398242827
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25234.877342680214
41,25239.549472284914
41,25241.600592840245
41,25235.4272340111
41,25234.877342680214
42,25241.600592840245
42,25247.337104562408
42,25234.877342680214
42,25241.600592840245
42,25235.60491569449
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25247.337104562408
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25239.549472284914
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25235.655873334483
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25254.676529490076
42,25239.549472284914
42,25241.600592840245
42,25235.689674575548
42,25235.60491569449
42,25234.877342680214
42,25235.689674575548
42,25235.652008364777
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25241.600592840245
42,25234.877342680214
42,25242.380072791282
42,25234.877342680214
42,25235.60491569449
42,25239.549472284914
42,25235.34398242827
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25247.337104562408
42,25254.676529490076
42,25235.961674864186
42,25236.045222992056
42,25236.05127703666
42,25247.337104562408
42,25235.655873334486
42,25255.495178638517
42,25254.676529490076
42,25234.877342680214
42,25234.877342680214
42,25235.582922269994
42,25254.676529490076
42,25234.877342680214
42,25234.877342680214
42,25241.600592840245
42,25235.2555614489
42,25235.52736672376
42,25236.045222992056
42,25235.652008364774
42,25247.337104562408
42,25239.549472284914
42,25239.549472284914
42,25254.06035472244
42,25234.877342680214
42,25241.600592840245
42,25248.116584513446
42,25235.695991828656
42,25247.337104562408
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25254.676529490076
42,25254.676529490076
42,25254.676529490076
42,25239.549472284914
42,25235.582922269994
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25234.877342680214
42,25240.074145495873
42,25236.05127703666
42,25234.877342680214
43,25241.600592840245
43,25235.668970227907
43,25236.147683850057
43,25254.676529490076
43,25234.877342680214
43,25234.877342680214
43,25235.582922269994
43,25241.600592840245
43,25235.689674575548
43,25234.877342680214
43,25241.600592840245
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25247.337104562408
43,25235.7268593729
43,25241.600592840245
43,25234.877342680214
43,25241.600592840245
43,25234.877342680214
43,25247.337104562408
43,25234.877342680214
43,25239.549472284914
43,25235.668970227907
43,25235.9391522118
43,25254.676529490076
43,25239.549472284914
43,25234.877342680214
43,25235.2555614489
43,25234.877342680214
43,25235.695991828656
43,25234.877342680214
43,25234.877342680214
43,25247.337104562408
43,25234.877342680214
43,25254.676529490076
43,25234.877342680214
43,25247.337104562408
43,25234.877342680214
43,25235.60491569449
43,25240.27704529919
43,25241.600592840245
43,25247.337104562408
43,25235.689674575548
43,25234.877342680214
43,25239.549472284914
43,25235.52736672376
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25235.60491569449
43,25234.877342680214
43,25254.676529490076
43,25235.655873334486
43,25234.877342680214
43,25235.762061685047
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25247.337104562408
43,25235.60491569449
43,25234.877342680214
43,25234.877342680214
43,25241.600592840245
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25239.549472284914
43,25247.337104562408
43,25234.877342680214
43,25235.689674575548
43,25234.877342680214
43,25234.877342680214
43,25241.600592840245
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25235.73263116974
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25254.676529490076
43,25236.045222992056
43,25239.549472284914
43,25234.877342680214
43,25241.600592840245
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
43,25234.877342680214
44,25235.582922269994
44,25241.600592840245
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25235.689674575548
44,25234.877342680214
44,25234.877342680214
44,25254.676529490076
44,25234.877342680214
44,25239.549472284914
44,25234.877342680214
