generation,evaluation_cost
29,5293535.079514384
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5444779.821293128
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5306640.685292821
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5306640.685292821
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5340199.135094932
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5296299.014022075
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5334401.927002498
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5300155.627177024
30,5313388.153055894
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5518759.659824845
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5321808.458450737
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5296299.014022075
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5298550.167822091
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5340199.135094932
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5312223.975941341
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5536161.26184063
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
30,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5352720.407056316
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5300155.627177024
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5334628.109929932
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5353380.9198066285
31,5292677.256676916
31,5300155.627177024
31,5292677.256676916
31,5292677.256676916
31,5334628.109929932
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5334401.927002498
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5430566.742621387
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5321063.548871397
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5430566.742621387
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5312828.08607133
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5312841.009839647
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5378746.136889478
31,5296299.014022075
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5292677.256676916
31,5412438.439850202
31,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5300155.627177024
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5387315.29616183
32,5321157.839656223
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5294408.026195255
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5334548.120612507
32,5306640.685292821
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5352720.407056316
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5536161.26184063
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5321808.458450737
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5292677.256676916
32,5297063.739977815
32,5292677.256676916
32,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5382395.672330337
33,5292677.256676916
33,5313388.153055894
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5506783.545244727
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5382395.672330337
33,5292677.256676916
33,5321157.839656223
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5334548.120612507
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5321808.458450737
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5320961.501272703
33,5292677.256676916
33,5293387.662046293
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5292677.256676916
33,5475786.986750619
33,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5390041.779974683
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5477212.992376668
34,5292677.256676916
34,5292677.256676916
34,5293518.78602214
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5353380.9198066285
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5536161.26184063
34,5292677.256676916
34,5313388.153055894
34,5292677.256676916
34,5295033.9120967
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
34,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5329425.635670817
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5296551.508178234
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5477212.992376668
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5334401.927002498
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5297263.380946243
35,5456111.796245161
35,5292677.256676916
35,5292677.256676916
35,5430566.742621387
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5371519.992407473
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5328397.4501888985
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5301358.552417987
35,5292677.256676916
35,5292677.256676916
35,5304507.891450095
35,5292677.256676916
35,5372711.284587283
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
35,5292677.256676916
36,5296299.014022075
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5387315.29616183
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5293208.05714368
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5334401.927002498
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5334401.927002498
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5353380.9198066285
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5536161.26184063
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5340199.135094932
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5295033.9120967
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5352720.407056316
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
36,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5312223.975941341
37,5292677.256676916
37,5292677.256676916
37,5299205.999820094
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5334401.927002498
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5334401.927002498
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5368002.676570712
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5295033.9120967
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5364552.995790276
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
37,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5308018.376732963
38,5292677.256676916
38,5292677.256676916
38,5310517.982675584
38,5475786.986750619
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5306640.685292821
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5364552.995790276
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5364552.995790276
38,5292677.256676916
38,5292677.256676916
38,5310517.982675584
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
38,5321157.839656223
38,5292677.256676916
38,5292677.256676916
38,5292677.256676916
39,5536161.26184063
39,5292677.256676916
39,5390041.779974683
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5420123.796699662
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5405902.981965966
39,5292677.256676916
39,5297761.830418451
39,5292677.256676916
39,5382395.672330337
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5304931.077954594
39,5312223.975941341
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5297761.830418451
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
39,5313388.153055894
39,5334628.109929932
39,5292677.256676916
39,5292677.256676916
39,5292677.256676916
40,5340485.763722324
40,5321063.548871397
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5430566.742621387
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5293710.348915378
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5310517.982675584
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5387315.29616183
40,5334401.927002498
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5297185.768104341
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5296079.27820262
40,5292677.256676916
40,5292677.256676916
40,5317295.008560198
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5309418.857731874
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5325497.175314257
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5292677.256676916
40,5323132.123359953
40,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5328397.4501888985
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5295033.9120967
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5536161.26184063
41,5363218.258986949
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5475786.986750619
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5405902.981965966
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5321063.548871397
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5295033.9120967
41,5292677.256676916
41,5371519.992407473
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5310517.982675584
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
41,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5355650.423106377
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5321157.839656223
42,5292677.256676916
42,5292677.256676916
42,5335698.253287589
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5334548.120612507
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5296551.508178234
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5311843.818261738
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5292677.256676916
42,5309903.933678114
42,5292677.256676916
42,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5343232.637496155
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5310517.982675584
43,5292677.256676916
43,5297185.768104341
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5387315.29616183
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5460065.992793167
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5297761.830418451
43,5306640.685292821
43,5292677.256676916
43,5292677.256676916
43,5364552.995790276
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5334548.120612507
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5536161.26184063
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5298889.298345982
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5387315.29616183
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
43,5292677.256676916
44,5292677.256676916
44,5364552.995790276
44,5292677.256676916
44,5292677.256676916
44,5292677.256676916
44,5292677.256676916
44,5292677.256676916
44,5292677.256676916
