generation,evaluation_cost
29,18263.249725332633
29,18263.249725332633
29,18276.568898852125
29,18268.863786624945
29,18262.61488357051
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18299.78403242124
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18263.816233543308
29,18262.61488357051
29,18263.249725332633
29,18308.90186757307
29,18263.249725332633
29,18262.61488357051
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18262.61488357051
29,18306.461053800256
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18262.61488357051
29,18263.249725332633
29,18265.46167395819
29,18262.61488357051
29,18274.195922881005
29,18263.249725332633
29,18263.249725332633
29,18275.63139955838
29,18263.249725332633
29,18263.293570580492
29,18263.249725332633
29,18263.249725332633
29,18277.76015237766
29,18263.03307653397
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18262.61488357051
29,18263.249725332633
29,18262.956611627655
29,18263.249725332633
29,18262.61488357051
29,18263.181391781185
29,18265.231867799368
29,18262.61488357051
30,18269.400658277915
30,18263.11287011197
30,18306.39272024881
30,18306.240227864568
30,18263.249725332633
30,18263.249725332633
30,18262.61488357051
30,18263.249725332633
30,18262.61488357051
30,18263.5821275808
30,18263.177606624933
30,18262.61488357051
30,18291.525894609433
30,18265.231867799368
30,18263.249725332633
30,18262.956611627655
30,18262.61488357051
30,18279.557110388225
30,18263.38143232802
30,18263.249725332633
30,18263.591453389778
30,18263.293570580492
30,18377.58045470181
30,18263.249725332633
30,18263.03307653397
30,18262.61488357051
30,18263.249725332633
30,18262.61488357051
30,18262.61488357051
30,18263.181391781185
30,18267.314870514554
30,18262.61488357051
30,18262.61488357051
30,18262.61488357051
30,18263.16781987674
30,18262.670994213066
30,18263.181391781185
30,18262.61488357051
30,18263.323112499325
30,18287.319022837546
30,18286.95636451376
30,18263.177606624933
30,18263.598081126678
30,18263.249725332633
30,18263.181391781185
30,18263.249725332633
30,18263.249725332633
30,18263.249725332633
30,18262.61488357051
30,18262.61488357051
30,18263.667918296094
30,18263.249725332633
30,18276.473854947537
30,18263.249725332633
30,18263.249725332633
30,18275.749062248695
30,18290.150676243517
30,18263.249725332633
30,18263.334997447302
30,18263.249725332633
30,18263.249725332633
30,18262.61488357051
30,18262.61488357051
30,18263.249725332633
30,18263.249725332633
30,18262.61488357051
30,18262.61488357051
30,18277.76015237766
30,18263.249725332633
30,18263.249725332633
30,18263.293570580492
30,18262.61488357051
30,18262.61488357051
30,18262.61488357051
30,18281.405502132475
30,18264.921627838117
30,18263.249725332633
30,18262.61488357051
30,18263.249725332633
30,18263.249725332633
30,18269.073877532766
30,18263.249725332633
30,18263.249725332633
30,18263.249725332633
30,18262.956611627655
30,18262.61488357051
30,18279.232192560485
30,18262.61488357051
30,18263.591453389778
30,18262.61488357051
30,18264.49080537249
30,18263.39530718323
30,18262.61488357051
30,18263.249725332633
30,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18264.19791869216
31,18305.826212038133
31,18262.61488357051
31,18262.61488357051
31,18263.181391781185
31,18262.61488357051
31,18273.629414670333
31,18262.61488357051
31,18294.56531392055
31,18262.61488357051
31,18265.44601298631
31,18280.073413609647
31,18263.249725332633
31,18262.61488357051
31,18279.61322103078
31,18262.61488357051
31,18262.956611627655
31,18263.333165824453
31,18371.599944158963
31,18262.688270737202
31,18294.03194666232
31,18262.61488357051
31,18262.61488357051
31,18264.26763209299
31,18263.249725332633
31,18262.61488357051
31,18267.100130698884
31,18262.61488357051
31,18263.03307653397
31,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18262.61488357051
31,18263.249725332633
31,18262.61488357051
31,18263.177606624933
31,18262.61488357051
31,18262.61488357051
31,18263.249725332633
31,18263.249725332633
31,18263.249725332633
31,18263.249725332633
31,18266.73364912261
31,18262.61488357051
31,18262.61488357051
31,18286.46827176742
31,18377.58045470181
31,18262.61488357051
31,18263.249725332633
31,18262.61488357051
31,18263.177606624933
31,18263.249725332633
31,18279.811607308315
31,18264.831604135452
31,18268.57067291996
31,18263.249725332633
31,18263.249725332633
31,18262.61488357051
31,18262.61488357051
31,18263.249725332633
31,18262.61488357051
31,18263.249725332633
31,18263.03307653397
31,18262.61488357051
31,18263.249725332633
31,18263.177606624933
31,18262.61488357051
31,18263.181391781185
31,18262.61488357051
31,18263.802661638863
31,18262.61488357051
31,18262.61488357051
31,18263.249725332633
31,18262.61488357051
31,18262.61488357051
31,18274.2499996476
31,18278.72077733991
31,18263.181391781185
31,18263.249725332633
31,18299.799608035624
31,18268.094170630677
31,18262.61488357051
31,18262.61488357051
31,18263.249725332633
31,18262.61488357051
31,18306.104381467358
31,18263.03307653397
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.688270737202
32,18263.249725332633
32,18348.869060842284
32,18279.232192560485
32,18279.557110388225
32,18276.354236153227
32,18277.897851779828
32,18264.148635791473
32,18263.249725332633
32,18262.61488357051
32,18262.61488357051
32,18273.629414670333
32,18299.149190659118
32,18263.181391781185
32,18262.61488357051
32,18272.470734978495
32,18262.979108912547
32,18263.249725332633
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18264.82484947606
32,18268.575991804002
32,18263.667918296094
32,18277.897851779828
32,18262.61488357051
32,18263.249725332633
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18263.249725332633
32,18262.61488357051
32,18262.61488357051
32,18266.622312132287
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18263.249725332633
32,18262.61488357051
32,18262.61488357051
32,18263.177606624933
32,18262.07863340513
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18263.39239567179
32,18263.16781987674
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18263.249725332633
32,18263.249725332633
32,18277.897851779828
32,18263.177606624933
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18306.673495745392
32,18262.61488357051
32,18262.61488357051
32,18262.61488357051
32,18283.43410419553
32,18263.181391781185
32,18262.61488357051
32,18262.760465421106
32,18262.61488357051
32,18279.929391940215
32,18263.249725332633
32,18283.194461534098
32,18263.249725332633
32,18262.61488357051
32,18263.03307653397
32,18268.228944862818
32,18262.61488357051
32,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.07863340513
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18285.793465471
33,18262.61488357051
33,18262.329266155924
33,18262.61488357051
33,18262.61488357051
33,18279.624872173456
33,18268.611739743807
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18263.16781987674
33,18262.61488357051
33,18262.61488357051
33,18263.249725332633
33,18263.323112499325
33,18262.760465421106
33,18267.78165398032
33,18273.77499652093
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18264.19791869216
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18266.622312132287
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18278.027427134086
33,18262.61488357051
33,18262.61488357051
33,18278.376155359667
33,18262.883589974685
33,18296.882632399334
33,18277.125310615535
33,18262.61488357051
33,18262.61488357051
33,18262.07863340513
33,18262.07863340513
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18302.52056079614
33,18262.61488357051
33,18279.557110388225
33,18262.760465421106
33,18262.61488357051
33,18262.07863340513
33,18262.61488357051
33,18262.61488357051
33,18280.611064665925
33,18262.61488357051
33,18287.319022837546
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.07863340513
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18262.61488357051
33,18360.403805043745
33,18266.012203262948
33,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18266.497982711575
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18263.181391781185
34,18262.07863340513
34,18262.61488357051
34,18263.050667614647
34,18263.03307653397
34,18262.07863340513
34,18285.785272586258
34,18262.61488357051
34,18262.07863340513
34,18269.33973334181
34,18263.16781987674
34,18262.61488357051
34,18262.07863340513
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18324.472581127964
34,18262.61488357051
34,18262.61488357051
34,18276.255982114468
34,18262.07863340513
34,18262.61488357051
34,18279.020860222845
34,18262.61488357051
34,18262.07863340513
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18275.218779759784
34,18262.61488357051
34,18262.329266155924
34,18264.19791869216
34,18262.61488357051
34,18263.420143915893
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.07863340513
34,18262.40944237603
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18262.07863340513
34,18263.181391781185
34,18262.61488357051
34,18262.07863340513
34,18261.79301599054
34,18262.61488357051
34,18262.61488357051
34,18262.07863340513
34,18262.07863340513
34,18262.61488357051
34,18262.07863340513
34,18262.07863340513
34,18262.61488357051
34,18262.61488357051
34,18262.61488357051
34,18272.482731244116
34,18263.943137457292
34,18268.223744780204
34,18262.61488357051
34,18273.615157885477
34,18262.07863340513
34,18264.19791869216
34,18263.177606624933
34,18262.07863340513
34,18262.61488357051
34,18262.42036146227
34,18262.61488357051
34,18262.61488357051
34,18262.63156971136
34,18262.61488357051
34,18262.07863340513
34,18262.61488357051
34,18262.07863340513
34,18267.224926316867
34,18262.07863340513
34,18262.61488357051
35,18262.61488357051
35,18266.93556744207
35,18262.07863340513
35,18262.07863340513
35,18262.07863340513
35,18262.07863340513
35,18262.88389375051
35,18267.754124224033
35,18262.07863340513
35,18262.07863340513
35,18262.61488357051
35,18281.468074858283
35,18262.61488357051
35,18411.236374661075
35,18262.07863340513
35,18262.61488357051
35,18262.42036146227
35,18262.61488357051
35,18261.79301599054
35,18356.43975327845
35,18262.61488357051
35,18262.07863340513
35,18262.07863340513
35,18262.61488357051
35,18262.07863340513
35,18262.61488357051
35,18262.61488357051
35,18262.07863340513
35,18262.61488357051
35,18263.734702454007
35,18262.61488357051
35,18262.07863340513
35,18291.440690826443
35,18262.61488357051
35,18262.07863340513
35,18262.329266155924
35,18262.07863340513
35,18262.07863340513
35,18262.61488357051
35,18262.64135645955
35,18305.289961872753
35,18306.6742713566
35,18262.61488357051
35,18266.622312132287
35,18274.182350976564
35,18263.1070801706
35,18267.735081845345
35,18262.07863340513
35,18263.177606624933
35,18262.07863340513
35,18262.61488357051
35,18262.07863340513
35,18262.61488357051
35,18262.42036146227
35,18262.07863340513
35,18262.07863340513
35,18262.61488357051
35,18262.07863340513
35,18286.119744791227
35,18262.514417449267
35,18262.07863340513
35,18262.07863340513
35,18262.07863340513
35,18262.07863340513
35,18262.07863340513
35,18262.61488357051
35,18261.79301599054
35,18283.242996900135
35,18264.99666465493
35,18278.35420154853
35,18262.61488357051
35,18262.61488357051
35,18262.88389375051
35,18262.61488357051
35,18262.61488357051
35,18262.61488357051
35,18377.40944963942
35,18262.61488357051
35,18262.07863340513
35,18262.07863340513
35,18286.2265970276
35,18284.95050473876
35,18262.07863340513
35,18262.07863340513
35,18265.760121341442
35,18268.19133943469
35,18278.6959423951
35,18262.61488357051
35,18270.418633296485
35,18262.07863340513
35,18262.12247865299
35,18262.07863340513
35,18262.07863340513
35,18262.61488357051
35,18262.07863340513
36,18263.66166852678
36,18261.79301599054
36,18264.524038847187
36,18270.29672314835
36,18261.79301599054
36,18262.07863340513
36,18262.07863340513
36,18262.07863340513
36,18262.07863340513
36,18262.07863340513
36,18283.12503609501
36,18268.039741638622
36,18262.07863340513
36,18262.07863340513
36,18263.50145711944
36,18268.500682364192
36,18262.07863340513
36,18262.07863340513
36,18262.61488357051
36,18262.07863340513
36,18263.509329440443
36,18262.61488357051
36,18262.61488357051
36,18262.07863340513
36,18284.95050473876
36,18262.61488357051
36,18262.07863340513
36,18262.61488357051
36,18262.07863340513
36,18262.07863340513
36,18261.79301599054
36,18262.07863340513
36,18264.063722808456
36,18261.79301599054
36,18262.6451416158
36,18262.64135645955
36,18262.07863340513
36,18262.42036146227
36,18263.66166852678
36,18262.07863340513
36,18270.29672314835
36,18262.07863340513
36,18261.79301599054
36,18261.79301599054
36,18262.07863340513
36,18338.171545361
36,18262.07863340513
36,18262.07863340513
36,18263.047410912186
36,18262.07863340513
36,18262.838554425733
36,18262.07863340513
36,18261.79301599054
36,18285.49965517167
36,18262.88389375051
36,18262.07863340513
36,18276.43013251524
36,18262.347339809305
36,18261.79301599054
36,18265.22865997175
36,18262.07863340513
36,18262.07863340513
36,18262.61488357051
36,18285.84220718643
36,18262.07863340513
36,18262.07863340513
36,18359.867554878365
36,18262.07863340513
36,18263.66166852678
36,18262.61488357051
36,18267.68749461482
36,18262.07863340513
36,18262.07863340513
36,18262.61488357051
36,18275.817985987847
36,18263.344161695888
36,18262.61488357051
36,18262.07863340513
36,18273.434892562094
36,18262.07863340513
36,18262.07863340513
36,18262.07863340513
36,18262.07863340513
36,18262.07863340513
36,18283.242996900135
36,18262.07863340513
36,18262.07863340513
36,18262.6451416158
36,18261.79301599054
36,18262.07863340513
36,18261.79301599054
36,18262.224215255723
36,18262.61488357051
36,18262.07863340513
36,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18261.79301599054
37,18261.79301599054
37,18262.07863340513
37,18305.289961872753
37,18267.68749461482
37,18261.79301599054
37,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18261.79301599054
37,18261.79301599054
37,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18296.904520213913
37,18261.79301599054
37,18262.61488357051
37,18262.157241332578
37,18262.07863340513
37,18262.07863340513
37,18288.87236058641
37,18261.79301599054
37,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18261.79301599054
37,18261.79301599054
37,18274.460307630878
37,18262.07863340513
37,18262.07863340513
37,18267.149338509294
37,18262.07863340513
37,18262.07863340513
37,18338.171545361
37,18261.79301599054
37,18262.07863340513
37,18262.07863340513
37,18262.329266155924
37,18359.867554878365
37,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18262.64135645955
37,18262.07863340513
37,18262.07863340513
37,18275.302763020034
37,18261.79301599054
37,18262.07863340513
37,18262.61488357051
37,18261.86640315723
37,18262.07863340513
37,18262.07863340513
37,18261.79301599054
37,18262.07863340513
37,18262.07863340513
37,18262.07863340513
37,18262.15202057182
37,18262.07863340513
37,18262.07863340513
37,18261.79301599054
37,18262.07863340513
37,18261.79301599054
37,18278.80300459349
37,18262.07863340513
37,18262.15202057182
37,18262.07863340513
37,18261.79301599054
37,18274.460307630878
37,18261.79301599054
37,18265.129371090676
37,18263.37605111219
37,18261.79301599054
37,18262.07863340513
37,18267.943948935823
37,18261.79301599054
37,18262.07863340513
37,18261.79301599054
37,18262.07863340513
37,18262.07863340513
37,18261.79301599054
37,18262.15202057182
37,18262.07863340513
37,18282.839418680425
37,18261.79301599054
37,18267.19883167996
37,18262.40944237603
37,18267.754124224033
37,18261.79301599054
37,18261.79301599054
37,18262.07863340513
38,18261.79301599054
38,18262.07863340513
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18262.442858747167
38,18261.79301599054
38,18263.0585442813
38,18273.909753930115
38,18262.134744047686
38,18305.004344458164
38,18283.37453761403
38,18261.79301599054
38,18261.86640315723
38,18262.07863340513
38,18316.230324555447
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18262.07863340513
38,18262.07863340513
38,18265.605846996437
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18266.86372109471
38,18261.79301599054
38,18262.07863340513
38,18353.921773443522
38,18261.79301599054
38,18262.07863340513
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18364.95889475423
38,18262.134744047686
38,18262.329266155924
38,18262.07863340513
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18348.577773359404
38,18279.274016256357
38,18261.79301599054
38,18261.79301599054
38,18262.07863340513
38,18261.79301599054
38,18284.516757437603
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18265.45115764669
38,18261.79301599054
38,18277.205559554117
38,18262.224215255723
38,18262.07863340513
38,18262.07863340513
38,18261.79301599054
38,18262.07863340513
38,18261.79301599054
38,18262.598276335924
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18261.79301599054
38,18262.07863340513
38,18261.79301599054
38,18262.22880003468
38,18261.79301599054
38,18265.858161172462
38,18261.86640315723
38,18262.42036146227
38,18262.07863340513
38,18262.598276335924
38,18266.497982711575
38,18261.79301599054
38,18262.07863340513
38,18261.79301599054
38,18267.40707728285
38,18262.07863340513
38,18261.79301599054
38,18261.79301599054
39,18281.235192235865
39,18261.79301599054
39,18278.853370804125
39,18261.79301599054
39,18262.07863340513
39,18261.79301599054
39,18261.79301599054
39,18262.07863340513
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18282.856840652097
39,18261.79301599054
39,18262.157241332578
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18265.205398582035
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18280.753818155994
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18262.07863340513
39,18261.79301599054
39,18261.79301599054
39,18304.5676947137
39,18261.79301599054
39,18261.79301599054
39,18262.134744047686
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18302.430954097443
39,18261.79301599054
39,18270.678741526517
39,18261.79301599054
39,18281.235192235865
39,18261.79301599054
39,18266.1136998621
39,18261.79301599054
39,18286.40613712946
39,18261.79301599054
39,18261.79301599054
39,18275.453917567174
39,18299.85213734237
39,18262.833647167517
39,18261.79301599054
39,18261.79301599054
39,18298.342898693532
39,18263.37605111219
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18266.199889229603
39,18261.79301599054
39,18279.138988218714
39,18261.79301599054
39,18261.79301599054
39,18261.938597841137
39,18261.86640315723
39,18262.07863340513
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18262.427857752664
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18297.06706313785
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18262.329266155924
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
39,18269.32195862467
39,18262.15202057182
39,18285.49965517167
39,18261.79301599054
39,18261.79301599054
39,18261.79301599054
40,18262.912834874038
40,18278.735242808256
40,18262.157241332578
40,18261.79301599054
40,18410.306439825847
40,18261.79301599054
40,18261.79301599054
40,18262.211208954002
40,18262.07863340513
40,18261.79301599054
40,18281.235192235865
40,18265.800444552315
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18267.40707728285
40,18305.004344458164
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18285.020339606464
40,18289.42867436539
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18309.05005731398
40,18283.071229074954
40,18261.79301599054
40,18359.581937463776
40,18261.938597841137
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18359.581937463776
40,18261.32535179898
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18264.174797074964
40,18265.19033568298
40,18262.07863340513
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18316.73852750431
40,18261.79301599054
40,18261.680345655623
40,18270.01110573376
40,18285.49965517167
40,18261.79301599054
40,18270.01110573376
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18275.11218951003
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18261.79301599054
40,18262.760260000832
40,18261.79301599054
40,18262.157241332578
40,18261.79301599054
40,18266.1136998621
40,18261.79301599054
40,18261.79301599054
40,18359.581937463776
40,18261.79301599054
40,18263.89675038301
40,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18282.95737948555
41,18261.79301599054
41,18267.13597056474
41,18261.75373282231
41,18261.79301599054
41,18305.004344458164
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18301.262706842386
41,18261.79301599054
41,18262.062964887366
41,18359.581937463776
41,18261.32535179898
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.938597841137
41,18326.516550562723
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18275.586370161214
41,18269.305504222597
41,18262.07863340513
41,18261.79301599054
41,18261.680345655623
41,18261.79301599054
41,18261.79301599054
41,18279.13887569476
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18296.587800678248
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18264.1823677976
41,18262.760260000832
41,18261.79301599054
41,18281.149600526976
41,18261.79301599054
41,18262.07863340513
41,18261.79301599054
41,18261.680345655623
41,18261.79301599054
41,18261.680345655623
41,18261.79301599054
41,18262.598276335924
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18274.17469021629
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18283.896657934925
41,18261.79301599054
41,18282.84470915063
41,18267.79089746206
41,18262.211208954002
41,18262.062964887366
41,18278.615216798113
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18263.37605111219
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18261.79301599054
41,18265.332780360754
41,18275.11218951003
41,18261.79301599054
41,18261.79301599054
42,18285.49965517167
42,18263.37605111219
42,18261.32535179898
42,18274.17469021629
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.32535179898
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18262.123824961443
42,18264.0049646161
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18271.35887753064
42,18302.430954097443
42,18262.098538619084
42,18261.79301599054
42,18261.79301599054
42,18261.32535179898
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.32535179898
42,18278.622572473338
42,18261.79301599054
42,18267.943948935823
42,18261.79301599054
42,18261.79301599054
42,18263.12126987732
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18281.149600526976
42,18276.303443035566
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18267.29440694793
42,18261.32535179898
42,18265.092728247117
42,18264.78126252034
42,18261.680345655623
42,18261.79301599054
42,18262.329266155924
42,18282.856840652097
42,18261.680345655623
42,18261.79301599054
42,18262.122121067936
42,18262.233281961853
42,18262.345952296775
42,18261.79301599054
42,18261.79301599054
42,18284.23218208009
42,18267.754124224033
42,18261.79301599054
42,18381.466699933917
42,18261.79301599054
42,18267.29440694793
42,18272.807547090364
42,18261.79301599054
42,18280.753818155994
42,18261.79301599054
42,18261.79301599054
42,18261.680345655623
42,18262.061722394716
42,18277.554287779698
42,18286.27606823898
42,18281.149600526976
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18261.680345655623
42,18261.79301599054
42,18261.79301599054
42,18261.79301599054
42,18286.27606823898
42,18261.79301599054
42,18261.79301599054
43,18292.3373051936
43,18261.680345655623
43,18261.79301599054
43,18366.815370239845
43,18261.79301599054
43,18261.79301599054
43,18261.79301599054
43,18265.205398582035
43,18261.79301599054
43,18261.32535179898
43,18286.40613712946
43,18261.79301599054
43,18261.32535179898
43,18261.32535179898
43,18367.170364096488
43,18261.87828810521
43,18376.123745359717
43,18261.79301599054
43,18301.262706842386
43,18261.79301599054
43,18359.581937463776
43,18261.79301599054
43,18266.75105075979
43,18261.79301599054
43,18261.79301599054
43,18281.07738622778
43,18268.050201570277
43,18261.79301599054
43,18261.680345655623
43,18261.79301599054
43,18261.79301599054
43,18262.292595809267
43,18261.79301599054
43,18304.536680266603
43,18261.79301599054
43,18305.004344458164
43,18261.8880748534
43,18267.2568015198
43,18261.79301599054
43,18261.680345655623
43,18269.01988680801
43,18263.778105393867
43,18281.149600526976
43,18261.79301599054
43,18261.79301599054
43,18320.70157438249
43,18261.79301599054
43,18261.79301599054
43,18261.32535179898
43,18261.680345655623
43,18261.79301599054
43,18261.79301599054
43,18261.79301599054
43,18261.680345655623
43,18267.13597056474
43,18261.79301599054
43,18261.32535179898
43,18261.680345655623
43,18261.79301599054
43,18261.79301599054
43,18261.79301599054
43,18275.53236857326
43,18262.123824961443
43,18261.79301599054
43,18261.680345655623
43,18262.061722394716
43,18261.680345655623
43,18285.49965517167
43,18261.79301599054
43,18284.23218208009
43,18292.929292427045
43,18261.79301599054
43,18261.680345655623
43,18261.79301599054
43,18261.79301599054
43,18283.764517888525
43,18261.79301599054
43,18261.79301599054
43,18261.79301599054
43,18261.79301599054
43,18261.79301599054
43,18261.680345655623
43,18261.79301599054
43,18261.75373282231
43,18261.32535179898
43,18301.262706842386
43,18261.79301599054
43,18262.157241332578
43,18261.32535179898
43,18261.79301599054
43,18261.79301599054
43,18261.470933649573
43,18261.79301599054
43,18261.79301599054
43,18261.79301599054
44,18261.32535179898
44,18277.205559554117
44,18261.79301599054
44,18261.32535179898
44,18261.32535179898
44,18262.315187417746
44,18261.79301599054
44,18261.79301599054
44,18261.32535179898
44,18261.32535179898
44,18261.32535179898
44,18262.294129306036
44,18261.32535179898
44,18262.598276335924
44,18261.79301599054
