generation,evaluation_cost
29,15503251.898017805
29,15505631.45571136
29,15887885.739936298
29,15416266.963084782
29,15403255.452021156
29,15369509.892043341
29,15390965.27984485
29,15416266.963084782
29,15391153.97350005
29,15401252.09939648
29,15427156.985715128
29,15389804.927428136
29,15520406.827195823
29,15401252.09939648
29,15316268.61355791
29,15390965.27984485
29,15428708.408780811
29,15345583.444150047
29,15424119.21602764
29,15419289.640086362
29,15767815.119936768
29,15403976.790908476
29,15519837.016352752
29,15323695.955745313
29,15458496.049115703
29,15460009.100859623
29,15432220.664076842
29,15403976.790908476
29,15411107.704964017
29,15390965.27984485
29,16205108.305559704
29,15416266.963084782
29,15410085.2194934
29,15461623.88458026
29,15403255.452021156
29,15703836.378714178
29,15403255.452021156
29,15457218.82376196
29,15436409.388203949
29,15389652.317162508
29,15465964.887308747
29,15393938.254606979
29,16084063.128973657
29,15324117.390390273
29,15463359.301805345
29,15448459.763251007
29,15369509.892043341
29,15316268.61355791
29,15367859.528165115
29,15303257.102494285
29,15403976.790908476
29,15754107.5465556
29,15390965.27984485
30,15419472.450868862
30,15594162.683784949
30,15911023.51286401
30,15446623.381176122
30,15390965.27984485
30,15401252.09939648
30,15310245.431152293
30,15369509.892043341
30,15323695.955745313
30,15523039.906496665
30,15390965.27984485
30,15375841.124322161
30,15641536.853908189
30,15474534.414243953
30,16135710.672413101
30,15316268.61355791
30,15416266.963084782
30,15381577.52027648
30,15439797.967243822
30,15424115.739917148
30,15382521.403106967
30,15326557.637228988
30,15477481.646464981
30,15401252.09939648
30,15367279.587711591
30,15316268.61355791
30,15413542.271572785
30,15427156.985715128
30,15316268.61355791
30,15485458.766574668
30,15507325.67806745
30,15390965.27984485
30,15343838.38086448
30,15384822.74122123
30,15343838.38086448
30,15374150.178089073
30,15343838.38086448
30,15303257.102494285
30,15411957.049098669
30,15944721.363277424
30,15346499.016756073
30,16179386.016258925
30,15497065.394523064
30,15722817.313225728
30,15324117.390390273
30,15382206.97370195
30,15316268.61355791
30,15411107.704964017
30,15403255.452021156
30,15306055.394485043
30,15402816.438491762
30,15390965.27984485
30,15393394.210497886
30,15403976.790908476
30,15438430.389032688
30,15470511.234978909
30,15669698.114966288
30,15411107.704964017
30,15316268.61355791
30,15426553.782636411
30,15369509.892043341
30,15817682.874683732
30,15396422.523455203
30,15369509.892043341
30,15372073.193175968
30,15411107.704964017
30,15343838.38086448
30,15668950.332366586
30,15348207.114507463
30,15390965.27984485
30,15490811.773474144
30,16245494.987941748
30,15316268.61355791
30,15316207.428184442
30,15596134.499146849
30,15804671.363620106
30,15324117.390390273
30,15416078.772661569
30,15459733.166568566
30,15634882.544730734
30,15351742.653376438
30,15416266.963084782
30,15390965.27984485
30,15403255.452021156
30,15294965.836022032
30,15324117.390390273
30,15326325.71471759
30,15369509.892043341
30,15390965.27984485
30,15390965.27984485
30,15426439.319663377
30,15388782.441957522
30,15382521.403106967
30,15369509.892043341
30,15316268.61355791
31,15357305.897684684
31,15403255.452021156
31,15541065.938795242
31,15336707.46680894
31,15324117.390390273
31,15391106.732485002
31,15424302.02681014
31,15336411.038677078
31,15308780.08599704
31,15311405.783569008
31,17275116.125052266
31,15428446.222248109
31,15331548.208688172
31,15424256.481776053
31,15396422.523455203
31,15808340.919323543
31,15332222.314549968
31,15426553.782636411
31,15767292.618538445
31,15390103.87908113
31,15316268.61355791
31,15294965.836022032
31,15338658.871962221
31,15343754.052973827
31,15451956.238294166
31,15484320.884194544
31,15316268.61355791
31,15303257.102494285
31,15502248.488856243
31,15451741.002903312
31,15323695.955745313
31,15693509.05323613
31,15683520.838419314
31,15303257.102494285
31,15446554.585097786
31,15324117.390390273
31,15303257.102494285
31,15316207.428184442
31,15303257.102494285
31,15384822.74122123
31,16271768.833175177
31,15446769.859462908
31,15316268.61355791
31,15303257.102494285
31,15290103.00603313
31,15343838.38086448
31,15446623.381176122
31,15382206.97370195
31,15381577.52027648
31,15369509.892043341
31,15383113.050217358
31,15331581.4627358
31,15529541.450079167
31,15473411.626095675
31,15518892.884267725
31,15324117.390390273
31,15403255.452021156
31,15336411.038677078
31,15361218.625571089
31,15303257.102494285
31,15393595.038817123
31,15552204.055293022
31,15337128.9014539
31,15426555.986755863
31,17330920.704670325
31,15367279.587711591
31,16035712.32288623
31,15448459.763251007
31,15331548.208688172
31,15390965.27984485
31,15316451.42434041
31,15305697.349333
31,15418439.138474897
31,15426555.986755863
31,15411107.704964017
31,15316268.61355791
31,15316207.428184442
31,15416266.963084782
31,15316268.61355791
31,15326915.682381036
31,15689277.534750547
31,15372073.193175968
31,15312875.19012457
31,15508727.057411268
31,15382521.403106967
31,15316207.428184442
31,15369662.502308972
31,15478771.702729374
31,15536935.982409379
31,15519763.161259364
31,15303257.102494285
31,15423930.22091536
31,15316268.61355791
31,15386567.804506797
31,15294965.836022032
32,15323695.955745313
32,15318569.951672174
32,15308780.08599704
32,15322535.603328602
32,15523108.776752232
32,15541065.938795242
32,16105819.550149884
32,15463088.304649668
32,15494341.772747073
32,15463088.304649668
32,15408129.014429266
32,15397922.150189139
32,15325647.360898595
32,15324117.390390273
32,15290103.00603313
32,15326325.71471759
32,15577854.170372076
32,15382206.97370195
32,15313543.922045914
32,15481970.725773713
32,15372533.922601894
32,15383799.8055295
32,15400019.097417623
32,15604009.604238696
32,15294965.836022032
32,15303257.102494285
32,15303257.102494285
32,15310245.431152293
32,15530494.674570331
32,15303257.102494285
32,15305697.349333
32,15364680.316102063
32,15323695.955745313
32,15323695.955745313
32,15397103.068147618
32,15461096.193647085
32,15413346.90621065
32,15310873.059327554
32,15303257.102494285
32,15381952.674485277
32,15688028.317925766
32,15365597.164156936
32,15303257.102494285
32,15701364.69975476
32,15290103.00603313
32,15324117.390390273
32,15395702.885290818
32,15336411.038677078
32,15461743.423349017
32,15622394.052943397
32,15343754.052973827
32,15316268.61355791
32,15369509.892043341
32,15402663.828226134
32,15372073.193175968
32,17291069.826044325
32,15336707.46680894
32,15336411.038677078
32,15318569.951672174
32,15640013.816629315
32,15315108.2611412
32,15290103.00603313
32,15295768.574933413
32,15593663.933220116
32,15357677.431366304
32,15303257.102494285
32,15290103.00603313
32,15303257.102494285
32,15369509.892043341
32,15446769.859462908
32,15403255.452021156
32,15723605.967822012
32,15403255.452021156
32,15303257.102494285
32,15458523.696713295
32,15311405.783569008
32,15316268.61355791
32,15585959.09453177
32,15324117.390390273
32,15416266.963084782
32,15403255.452021156
32,15361619.280059446
32,17262104.61398864
32,15416266.963084782
32,15316268.61355791
32,15303257.102494285
32,15347408.558020998
32,15344556.243641306
32,15709173.236733193
32,15316451.42434041
32,15294965.836022032
32,15303257.102494285
32,15410125.620531337
32,15316451.42434041
32,15303257.102494285
33,15381361.050690256
33,15303257.102494285
33,15303257.102494285
33,15324117.390390273
33,15323695.955745313
33,17281383.114822958
33,15294965.836022032
33,15290103.00603313
33,15290103.00603313
33,15303257.102494285
33,15356849.891928107
33,15294965.836022032
33,15369509.892043341
33,15303257.102494285
33,15324117.390390273
33,15323695.955745313
33,15290103.00603313
33,15369509.892043341
33,15323695.955745313
33,15422640.177718464
33,15303257.102494285
33,16079653.942625102
33,15290103.00603313
33,15318708.860396622
33,15389773.46911442
33,15624307.108029533
33,15389652.317162508
33,15348207.114507463
33,15303257.102494285
33,15326325.71471759
33,15308780.08599704
33,15294965.836022032
33,15324117.390390273
33,15303257.102494285
33,15303257.102494285
33,15402967.790960541
33,15323695.955745313
33,15393635.524928043
33,15343721.085226709
33,15323695.955745313
33,15344556.243641306
33,15295768.574933413
33,15369518.199753415
33,15339040.79764935
33,15403255.452021156
33,15336411.038677078
33,15323695.955745313
33,15522050.003136326
33,15333470.935188096
33,15311405.783569008
33,15410773.17242503
33,16158947.163007896
33,15303257.102494285
33,15623044.281972568
33,15736319.759595055
33,15344556.243641306
33,16035712.32288623
33,15362360.349980926
33,15385703.44874511
33,15323439.752998415
33,15491122.04611135
33,15305697.349333
33,15281954.324958406
33,15311405.783569008
33,15289570.281791676
33,15295768.574933413
33,15316451.42434041
33,15303257.102494285
33,15335547.114392228
33,15369509.892043341
33,15607527.632528398
33,15290103.00603313
33,15381363.12444562
33,15397578.850578908
33,15281954.324958406
33,15316451.42434041
33,15420161.522536786
33,15303257.102494285
33,15457529.096399168
33,15287477.308461161
33,15462391.92638807
33,15304536.996916285
33,15368226.923129212
33,15316268.61355791
33,15281954.324958406
33,15399063.551906444
33,15323399.527613452
33,15541065.938795242
33,15290103.00603313
33,15294965.836022032
33,15303257.102494285
33,15303257.102494285
33,15607522.469551042
33,15687666.005546493
33,15294965.836022032
34,15294965.836022032
34,15601569.357399981
34,15322418.30769083
34,15290103.00603313
34,15281954.324958406
34,15330709.574163087
34,15302096.750077574
34,15899771.351264246
34,15303257.102494285
34,15308780.08599704
34,15962040.663023591
34,15588415.260938823
34,15294965.836022032
34,15290103.00603313
34,15356849.891928107
34,15347225.147370772
34,15316207.428184442
34,15430460.523359068
34,15302393.178209435
34,17246324.819955517
34,15411890.813133314
34,15295768.574933413
34,15402846.63900863
34,15302393.178209435
34,15290103.00603313
34,15369509.892043341
34,15303257.102494285
34,15435805.945215419
34,15274465.797397535
34,15689297.071521625
34,15392466.353669975
34,15290103.00603313
34,15335547.114392228
34,16084516.772614006
34,15290103.00603313
34,15348207.114507463
34,15281954.324958406
34,15303257.102494285
34,15287477.308461161
34,15537832.71655142
34,15383286.214432647
34,15303257.102494285
34,15303257.102494285
34,15435856.077589424
34,15281954.324958406
34,15710594.456758386
34,15443928.887525821
34,15281954.324958406
34,15295768.574933413
34,15305697.349333
34,15282614.478472259
34,15384424.75411775
34,15281954.324958406
34,15381952.674485277
34,15680539.790364895
34,15548493.280982645
34,15311405.783569008
34,15303257.102494285
34,15302393.178209435
34,15364159.938477738
34,15410773.17242503
34,17262104.61398864
34,15290103.00603313
34,15298286.399512473
34,15290103.00603313
34,15323399.527613452
34,15294965.836022032
34,15381361.050690256
34,15308780.08599704
34,15290103.00603313
34,15290103.00603313
34,15303257.102494285
34,15290103.00603313
34,15607478.183195123
34,15383919.61196862
34,15310919.53701409
34,15292659.274660598
34,15295768.574933413
34,15734018.421480792
34,15415049.941021837
34,15378243.423625425
34,15290103.00603313
34,15304536.996916285
34,15290103.00603313
34,16143167.368974773
34,15465316.3414555
34,15369509.892043341
34,15311405.783569008
34,15397578.850578908
34,15303257.102494285
34,15323399.527613452
34,15303257.102494285
34,15302764.603637798
34,15416782.065926388
34,15295768.574933413
35,15303114.517096752
35,15334172.24505137
35,15302764.603637798
35,15274465.797397535
35,15287477.308461161
35,15281954.324958406
35,15793110.368913472
35,15800390.730343506
35,15281954.324958406
35,15274465.797397535
35,15348207.114507463
35,16079653.942625102
35,15348207.114507463
35,15385344.258455787
35,15287477.308461161
35,15323399.527613452
35,15290103.00603313
35,15376276.07304303
35,15302393.178209435
35,15324733.7869891
35,15310919.53701409
35,17248950.517527483
35,15290103.00603313
35,15290103.00603313
35,15290103.00603313
35,15295768.574933413
35,15289570.281791676
35,15290103.00603313
35,15290103.00603313
35,15355674.928502498
35,15369662.502308972
35,15311405.783569008
35,15448316.590688061
35,15294965.836022032
35,15601955.199692369
35,15281954.324958406
35,15607264.487939445
35,15376276.07304303
35,15281954.324958406
35,15302393.178209435
35,15431868.26631611
35,15297595.594994305
35,15290103.00603313
35,15598396.431017958
35,15713518.382856295
35,15325577.045851657
35,15788198.49420438
35,15290103.00603313
35,15290103.00603313
35,15294965.836022032
35,15281954.324958406
35,15282325.750386769
35,15364159.938477738
35,15516529.939015541
35,15287477.308461161
35,15303257.102494285
35,15303257.102494285
35,15348207.114507463
35,15317548.50797991
35,15376276.07304303
35,15290103.00603313
35,15290103.00603313
35,15287477.308461161
35,15348207.114507463
35,15416782.065926388
35,15335547.114392228
35,15281954.324958406
35,15311197.513330892
35,15325982.407627225
35,15529529.346538499
35,15281954.324958406
35,15302393.178209435
35,15711874.351180386
35,15382704.213889463
35,15282614.478472259
35,15311405.783569008
35,15338990.150724143
35,15316268.61355791
35,15522052.922518296
35,15303257.102494285
35,15433647.543714037
35,15518653.64778943
35,15281954.324958406
35,15290103.00603313
35,15342320.926126093
35,15441328.928718178
35,15442588.26602517
35,15290103.00603313
35,15583145.944704896
35,15290103.00603313
35,15324117.390390273
35,15369509.892043341
35,17254616.08642777
35,15302393.178209435
35,15281954.324958406
36,15450900.907767376
36,15269131.428540647
36,15599331.311818961
36,15308130.858635126
36,15274465.797397535
36,15290103.00603313
36,15281954.324958406
36,15281954.324958406
36,15323256.94221592
36,15281954.324958406
36,15974741.01947878
36,15856320.425254334
36,15281954.324958406
36,15290103.00603313
36,15582066.126288798
36,15326907.020337187
36,15281954.324958406
36,15281954.324958406
36,15295768.574933413
36,15302393.178209435
36,15422844.566525798
36,15369509.892043341
36,15302393.178209435
36,15287660.119243661
36,15372549.352283955
36,15302393.178209435
36,15303257.102494285
36,15311197.513330892
36,15290103.00603313
36,15368787.545482159
36,15348207.114507463
36,15281954.324958406
36,15436922.697124887
36,15274465.797397535
36,15416782.065926388
36,15302393.178209435
36,15522052.922518296
36,15334172.24505137
36,15311405.783569008
36,15303257.102494285
36,15339835.889489572
36,15353730.098010218
36,15274465.797397535
36,15516529.939015541
36,15281954.324958406
36,16071505.261550378
36,15302393.178209435
36,15381952.674485277
36,15347984.570564292
36,15281954.324958406
36,15492055.793363148
36,15274465.797397535
36,15281954.324958406
36,15400361.302310875
36,15383681.15432599
36,15323695.955745313
36,15308780.08599704
36,15883991.557231123
36,15281954.324958406
36,15314582.2816815
36,15281954.324958406
36,15281954.324958406
36,15324417.29463263
36,15462391.92638807
36,15369662.502308972
36,15281954.324958406
36,15302222.21111572
36,15337177.39274181
36,15336757.332727645
36,15294965.836022032
36,16077028.245053135
36,15281954.324958406
36,15274465.797397535
36,15294965.836022032
36,15780445.54810834
36,15878468.573728368
36,15563003.519585729
36,15506751.650195738
36,15788198.49420438
36,15348207.114507463
36,15287477.308461161
36,15281954.324958406
36,15290103.00603313
36,15281954.324958406
36,15304335.951324206
36,15290103.00603313
36,15290103.00603313
36,15281954.324958406
36,15281954.324958406
36,15290103.00603313
36,15302393.178209435
36,15376276.07304303
36,15282614.478472259
36,15399412.732386243
36,15290103.00603313
37,15353730.098010218
37,15315404.689273061
37,15302393.178209435
37,16137644.385472018
37,15296847.423763335
37,15281954.324958406
37,15351231.145066015
37,15304335.951324206
37,15281954.324958406
37,15302393.178209435
37,15281954.324958406
37,15274465.797397535
37,15409614.598926317
37,15281954.324958406
37,15302393.178209435
37,15580266.579864103
37,15302393.178209435
37,15280644.419410728
37,15274465.797397535
37,15302393.178209435
37,15356912.14364836
37,15281954.324958406
37,15274465.797397535
37,15878036.189046405
37,15274465.797397535
37,15281954.324958406
37,15281954.324958406
37,15281954.324958406
37,15982479.51627462
37,15274465.797397535
37,15274465.797397535
37,15626859.720168157
37,15580652.42215649
37,15281954.324958406
37,15498982.59048257
37,15302222.21111572
37,15281954.324958406
37,15309858.93482696
37,15381952.674485277
37,15274465.797397535
37,15345907.585651184
37,15281954.324958406
37,15341057.572445048
37,15294965.836022032
37,15281954.324958406
37,15506751.650195738
37,15281954.324958406
37,15302222.21111572
37,15281954.324958406
37,15302393.178209435
37,15333470.935188096
37,15274465.797397535
37,15274465.797397535
37,15287477.308461161
37,15422844.566525798
37,15281954.324958406
37,15281954.324958406
37,15281954.324958406
37,15274465.797397535
37,15274465.797397535
37,15274465.797397535
37,15326726.813395735
37,15376276.07304303
37,15274465.797397535
37,15303257.102494285
37,15274465.797397535
37,15281954.324958406
37,15368282.403333029
37,15281954.324958406
37,15457529.096399168
37,15659237.012829017
37,16137644.385472018
37,15324467.160551336
37,15269131.428540647
37,15421430.2953372
37,15348207.114507463
37,15302393.178209435
37,15302393.178209435
37,15324774.804575235
37,15281954.324958406
37,15281954.324958406
37,15282614.478472259
37,15287477.308461161
37,15281954.324958406
37,15302393.178209435
37,15707852.813956007
37,15287477.308461161
37,15302393.178209435
37,15290103.00603313
37,15356170.344848933
37,17240801.836452764
37,15389471.969790706
37,15269131.428540647
37,15281954.324958406
37,15281954.324958406
38,15572778.052303232
38,15304335.951324206
38,15282142.939604273
38,15315874.615205932
38,15269131.428540647
38,15274465.797397535
38,15274465.797397535
38,15301947.196946606
38,15281954.324958406
38,15326726.813395735
38,15288182.651584374
38,15330270.377015593
38,15289991.716436636
38,15623536.139956934
38,15274465.797397535
38,15281954.324958406
38,15374464.146924406
38,15326683.717490498
38,15281954.324958406
38,15280644.419410728
38,15294904.650648564
38,15274465.797397535
38,15274465.797397535
38,15618711.039093437
38,15274465.797397535
38,15345907.585651184
38,15281954.324958406
38,15274465.797397535
38,15281954.324958406
38,15281954.324958406
38,15779087.952807628
38,15302393.178209435
38,15274465.797397535
38,15269131.428540647
38,15281954.324958406
38,15274465.797397535
38,15281954.324958406
38,15281954.324958406
38,15632926.71097299
38,15666725.540389884
38,15364937.877952807
38,15274465.797397535
38,15282142.939604273
38,15381952.674485277
38,15281954.324958406
38,15289027.889269598
38,15364400.671209231
38,15563003.519585729
38,15274465.797397535
38,15274465.797397535
38,15274465.797397535
38,15274465.797397535
38,15312499.357695613
38,15274465.797397535
38,15280644.419410728
38,15274465.797397535
38,15274465.797397535
38,15269131.428540647
38,15281954.324958406
38,15274465.797397535
38,15443283.419776827
38,15281954.324958406
38,15772957.020547468
38,15302393.178209435
38,15274465.797397535
38,15287477.308461161
38,15281954.324958406
38,16130155.857911147
38,15281954.324958406
38,15372332.747392165
38,15274465.797397535
38,15374464.146924406
38,15396523.166564649
38,15281954.324958406
38,15274465.797397535
38,15325322.254113372
38,15274465.797397535
38,15351231.145066015
38,15302393.178209435
38,15302393.178209435
38,15274465.797397535
38,15269131.428540647
38,15367554.401012123
38,15340718.586946592
38,15330270.377015593
38,15315587.50005556
38,15364844.219831293
38,15449380.415324444
38,15281954.324958406
38,15281954.324958406
38,15269131.428540647
38,15285170.747099727
38,15281954.324958406
38,15274465.797397535
38,15274465.797397535
39,15307093.75412063
39,15274465.797397535
39,15364400.671209231
39,15274465.797397535
39,16073173.807338538
39,15274465.797397535
39,15274465.797397535
39,15280644.419410728
39,15269131.428540647
39,15269131.428540647
39,15324936.008158704
39,15281954.324958406
39,15326683.717490498
39,15274465.797397535
39,15410021.670108039
39,15274465.797397535
39,15274465.797397535
39,15274465.797397535
39,15274465.797397535
39,15340316.502523568
39,15269131.428540647
39,15281954.324958406
39,15274465.797397535
39,15274465.797397535
39,17233313.308891892
39,15309939.837216062
39,15274465.797397535
39,16124821.489054255
39,15274465.797397535
39,15274465.797397535
39,15281954.324958406
39,15269131.428540647
39,15274465.797397535
39,15377159.590657452
39,15274465.797397535
39,15274465.797397535
39,15274465.797397535
39,15274465.797397535
39,16124821.489054255
39,15274465.797397535
39,15274465.797397535
39,15281954.324958406
39,16064016.733989507
39,15274465.797397535
39,15408607.39891944
39,15381952.674485277
39,15340718.586946592
39,15274465.797397535
39,15310523.353959784
39,15274465.797397535
39,15253408.01937716
39,15330270.377015593
39,15274465.797397535
39,15409130.063741326
39,15333569.044884177
39,15356912.14364836
39,15274465.797397535
39,15285170.747099727
39,15789736.7409946
39,15295768.574933413
39,15274465.797397535
39,15274465.797397535
39,15274465.797397535
39,15312499.357695613
39,15269131.428540647
39,15287660.119243661
39,15281954.324958406
39,15281954.324958406
39,15287477.308461161
39,15274465.797397535
39,15288182.651584374
39,15269131.428540647
39,15274465.797397535
39,15370094.7425507
39,15269131.428540647
39,15274465.797397535
39,15274465.797397535
39,15274465.797397535
39,15247180.975062763
39,15954552.13546272
39,15274465.797397535
39,15274465.797397535
39,15269131.428540647
39,15274465.797397535
39,15274465.797397535
39,15269131.428540647
39,15274465.797397535
39,15281954.324958406
39,15274465.797397535
39,15338525.98394189
39,15309939.837216062
39,15632926.71097299
39,15274465.797397535
39,15281954.324958406
39,15269131.428540647
40,15296847.423763335
40,15287477.308461161
40,15337725.458287794
40,15274465.797397535
40,15307093.75412063
40,15274465.797397535
40,15281954.324958406
40,15343052.31163089
40,15315874.615205932
40,15274465.797397535
40,15253408.01937716
40,15555514.992024858
40,15274465.797397535
40,15269131.428540647
40,15653902.643972125
40,15253408.01937716
40,15274465.797397535
40,15618201.771100046
40,15370873.932000946
40,15274465.797397535
40,15269131.428540647
40,15274465.797397535
40,15274465.797397535
40,15269131.428540647
40,16124821.489054255
40,15269131.428540647
40,15269131.428540647
40,15441891.887763573
40,15340949.743440285
40,15374464.146924406
40,15269131.428540647
40,15274465.797397535
40,15274465.797397535
40,15274465.797397535
40,15332347.361928701
40,15392212.621236155
40,15269131.428540647
40,15356912.14364836
40,15269131.428540647
40,15269131.428540647
40,15274465.797397535
40,15309939.837216062
40,15370272.246809695
40,15274465.797397535
40,15269131.428540647
40,15287660.119243661
40,15274465.797397535
40,15274465.797397535
40,15274465.797397535
40,15274465.797397535
40,15269131.428540647
40,15399412.732386243
40,15325609.143088054
40,15269131.428540647
40,15269131.428540647
40,15328126.847022526
40,15312499.357695613
40,15274465.797397535
40,15369129.778067518
40,15269131.428540647
40,15269131.428540647
40,15247180.975062763
40,15362220.032155234
40,15618201.771100046
40,15594252.97687582
40,15269131.428540647
40,15274465.797397535
40,15269131.428540647
40,15274465.797397535
40,15913394.13787857
40,15269131.428540647
40,15335384.218089703
40,15269562.601428559
40,15298374.616913132
40,15567443.683446344
40,15410021.670108039
40,15269131.428540647
40,15287660.119243661
40,15274465.797397535
40,15312499.357695613
40,15274465.797397535
40,15330943.511944942
40,15274465.797397535
40,15269131.428540647
40,15277095.556369811
40,15269131.428540647
40,15918728.506735459
40,15567443.683446344
40,15611222.511532566
40,15274465.797397535
40,15269131.428540647
40,15340726.894656666
40,15949217.766605832
40,15618201.771100046
40,15269131.428540647
41,15269131.428540647
41,15324936.008158704
41,15436557.518906685
41,15253408.01937716
41,15276424.163435249
41,15291513.054906443
41,15269131.428540647
41,15346549.93882034
41,15274465.797397535
41,15247180.975062763
41,15247180.975062763
41,15274465.797397535
41,15269131.428540647
41,15913394.13787857
41,15247180.975062763
41,15767226.916711897
41,15368931.565186135
41,15269131.428540647
41,15269131.428540647
41,15247180.975062763
41,15269131.428540647
41,15281954.324958406
41,15567443.683446344
41,15291307.088503953
41,15226123.197042389
41,15269131.428540647
41,15269131.428540647
41,15902420.095266588
41,15299477.182735607
41,15653902.643972125
41,16006921.017789481
41,15335384.218089703
41,15269131.428540647
41,15363453.176625267
41,15255153.082662728
41,15369129.778067518
41,15253408.01937716
41,15269131.428540647
41,15269131.428540647
41,15551720.274282862
41,15274465.797397535
41,15574868.584898006
41,15274465.797397535
41,15274465.797397535
41,15269131.428540647
41,15269562.601428559
41,15347224.625312654
41,15269131.428540647
41,15751899.242527094
41,15274465.797397535
41,15269131.428540647
41,15274465.797397535
41,15274465.797397535
41,15269131.428540647
41,15274465.797397535
41,15269131.428540647
41,15700105.73724158
41,15269131.428540647
41,15274465.797397535
41,15269131.428540647
41,15269131.428540647
41,15290434.206076525
41,15369129.778067518
41,15269131.428540647
41,15269131.428540647
41,15404280.230069425
41,15653902.643972125
41,15318979.941846529
41,15394078.363529354
41,15318433.842274023
41,15365725.91581003
41,15270876.491826214
41,15282325.750386769
41,15339924.385997295
41,15274465.797397535
41,15269131.428540647
41,15274465.797397535
41,15269131.428540647
41,15274465.797397535
41,15274465.797397535
41,16058682.365132619
41,15289273.853659814
41,15269131.428540647
41,15274465.797397535
41,15274465.797397535
41,15324936.008158704
41,15269131.428540647
41,15269131.428540647
41,15274465.797397535
41,15274465.797397535
41,15269131.428540647
41,15555514.992024858
41,15528202.577379335
41,15388556.820905942
41,15253408.01937716
42,15279418.248092277
42,15528230.169690082
42,15247180.975062763
42,15371474.173038526
42,15567443.683446344
42,15274465.797397535
42,15247180.975062763
42,15247180.975062763
42,15274465.797397535
42,15226123.197042389
42,15269131.428540647
42,15247180.975062763
42,15269131.428540647
42,15388071.216630155
42,15291307.088503953
42,15269131.428540647
42,15274465.797397535
42,15274465.797397535
42,15382329.776591541
42,15248073.650520273
42,15274465.797397535
42,15269131.428540647
42,15274465.797397535
42,15269131.428540647
42,15248073.650520273
42,15347179.324589634
42,15269131.428540647
42,15247180.975062763
42,15337559.397496518
42,15275789.64574296
42,15296583.900209446
42,15588918.608018931
42,15567829.525738731
42,15248073.650520273
42,15269131.428540647
42,15567443.683446344
42,15269131.428540647
42,15248073.650520273
42,15979636.19545471
42,15600036.422221882
42,15269131.428540647
42,15291369.960629359
42,15274465.797397535
42,15273550.444496328
42,15301759.385263741
42,15269131.428540647
42,15274465.797397535
42,15269131.428540647
42,15269131.428540647
42,15664930.782985644
42,15351078.107310222
42,15588918.608018931
42,15269131.428540647
42,15253408.01937716
42,15967252.491917908
42,15247180.975062763
42,15372551.914615437
42,15328234.676027289
42,15253408.01937716
42,15253408.01937716
42,15253408.01937716
42,15550180.62316797
42,15274465.797397535
42,15269131.428540647
42,16042958.955969132
42,15588918.608018931
42,17206028.486557115
42,15274465.797397535
42,15269131.428540647
42,15270876.491826214
42,15586550.892058559
42,15255153.082662728
42,15299925.57110006
42,15269131.428540647
42,15296847.423763335
42,15351577.774791472
42,15409614.598926317
42,15767226.916711897
42,15269131.428540647
42,15290434.206076525
42,15247180.975062763
42,15352135.438446607
42,15359509.850974401
42,15583937.68919779
42,15282142.939604273
42,15253408.01937716
42,15269131.428540647
42,15248073.650520273
42,15274465.797397535
42,15269131.428540647
42,15247180.975062763
42,15274465.797397535
42,15429714.273884397
42,15269131.428540647
42,15289273.853659814
43,15334590.017140407
43,15247180.975062763
43,15369129.778067518
43,15277316.838892758
43,15248073.650520273
43,15226123.197042389
43,15270876.491826214
43,15335384.218089703
43,15328234.676027289
43,15247180.975062763
43,15282142.939604273
43,15269131.428540647
43,15274465.797397535
43,15269131.428540647
43,15313442.07232189
43,16102871.035576371
43,15340997.580998253
43,15247180.975062763
43,15375790.220279945
43,15247180.975062763
43,15686881.236463528
43,15269131.428540647
43,15305903.731416298
43,15927267.313127948
43,16124821.489054255
43,15412883.087278565
43,15671707.413193716
43,15268483.752598641
43,15388556.820905942
43,15345531.505096482
43,15269131.428540647
43,15260192.48612639
43,15291307.088503953
43,15915139.201164138
43,15226123.197042389
43,15618201.771100046
43,15247180.975062763
43,15355647.795160778
43,15269131.428540647
43,15253408.01937716
43,16117785.61261926
43,15290627.122481255
43,15306176.393544639
43,15226123.197042389
43,15248073.650520273
43,15264112.969079353
43,15288463.25870504
43,15269131.428540647
43,15226123.197042389
43,15226123.197042389
43,15248073.650520273
43,15274465.797397535
43,15269131.428540647
43,15269131.428540647
43,15282325.750386769
43,15269131.428540647
43,15269131.428540647
43,15247180.975062763
43,15274465.797397535
43,15291307.088503953
43,15269131.428540647
43,15469620.752577804
43,17229724.00332057
43,15226123.197042389
43,15273550.444496328
43,15665823.458443157
43,15545879.072260847
43,15270455.276886072
43,15269131.428540647
43,15317833.726552501
43,15373020.03854329
43,15226123.197042389
43,15253408.01937716
43,15248073.650520273
43,15247180.975062763
43,15271075.89242117
43,15253408.01937716
43,15269131.428540647
43,15227868.260327956
43,17206028.486557115
43,15274465.797397535
43,15247180.975062763
43,15310540.24634904
43,15292375.986591442
43,15269131.428540647
43,15271649.253119707
43,15247180.975062763
43,15275646.551465873
43,15267323.400181927
43,15247180.975062763
43,15247180.975062763
43,15221293.621101111
43,15248073.650520273
43,15247180.975062763
43,15247180.975062763
44,15360950.938010374
44,15334590.017140407
44,15248073.650520273
44,15247180.975062763
44,15242351.399121486
44,17206028.486557115
44,15226123.197042389
44,15269131.428540647
44,15274465.797397535
44,15267323.400181927
44,15247180.975062763
44,15312499.357695613
44,15226123.197042389
44,15336381.493320134
44,15302985.554680817
44,15897670.728715084
