generation,evaluation_cost
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16637891.816738648
49,16762394.182410289
49,17010073.05829141
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16762394.182410289
49,16777534.40698049
49,16762394.182410289
50,16637891.816738648
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16909390.746561356
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16909390.746561356
50,16762394.182410289
50,16956739.714427724
50,16762394.182410289
50,16985964.67006278
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16771824.30773036
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16956739.714427724
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,17712579.76691113
50,16637891.816738648
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16762394.182410289
50,16637891.816738648
50,16775553.64176373
50,16762394.182410289
51,16637891.816738648
51,16762394.182410289
51,16762394.182410289
51,16823760.84535353
51,16637891.816738648
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16637891.816738648
51,16762394.182410289
51,16637891.816738648
51,16637891.816738648
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16637891.816738648
51,16637891.816738648
51,16866690.384423316
51,16762394.182410289
51,16637891.816738648
51,16738197.762693314
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16762394.182410289
51,16637891.816738648
51,16637891.816738648
51,16637891.816738648
51,16762394.182410289
51,16637891.816738648
51,16637891.816738648
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16762394.182410289
51,16637891.816738648
51,16637891.816738648
51,16637891.816738648
51,16637891.816738648
51,16637891.816738648
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16876318.951323204
51,16762394.182410289
51,16637891.816738648
51,16934155.903680284
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16762394.182410289
51,16762394.182410289
51,16742188.01875167
51,16762394.182410289
51,16751816.585651562
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16637891.816738648
51,17307449.697558433
51,16762394.182410289
51,16762394.182410289
51,16637891.816738648
51,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16762394.182410289
52,16762394.182410289
52,16832237.348756086
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16751816.585651562
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,17307449.697558433
52,16751440.323245868
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16762394.182410289
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16637891.816738648
52,16762394.182410289
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16925398.584215596
53,16762394.182410289
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,17016446.339243673
53,16637891.816738648
53,16751440.323245868
53,17307449.697558433
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,17370333.391190488
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,17307449.697558433
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16832237.348756086
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,16637891.816738648
53,17307449.697558433
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16751440.323245868
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16647321.94205872
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16668460.61715464
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16792742.866584938
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16784888.380889714
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,17016446.339243673
54,17370333.391190488
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
54,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16751816.585651562
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16716082.21559943
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16716082.21559943
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
55,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16784888.380889714
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16693621.044987725
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16720953.97846336
56,17307449.697558433
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16699258.479681889
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16751816.585651562
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16637891.816738648
56,16699258.479681889
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16751816.585651562
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,17307449.697558433
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16642915.6710027
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16832237.348756086
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
57,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16861462.30439114
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16754419.876830496
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16721487.99562413
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,17016446.339243673
58,16925398.584215596
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
58,16637891.816738648
59,17370333.391190488
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16693621.044987725
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16658233.297133386
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16754419.876830496
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16751440.323245868
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,17307449.697558433
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16658233.297133386
59,16637891.816738648
59,16637891.816738648
59,17116939.66885196
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
59,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16784888.380889714
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16754419.876830496
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16751816.585651562
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,17016446.339243673
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16769174.676716607
60,16637891.816738648
60,16751440.323245868
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
60,16637891.816738648
61,16637891.816738648
61,17307449.697558433
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16751816.585651562
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16925398.584215596
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,17370333.391190488
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,17016446.339243673
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16885570.69261977
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16637891.816738648
61,16751816.585651562
62,17116939.66885196
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,17027352.092648763
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16751440.323245868
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16751440.323245868
62,16637891.816738648
62,16742188.01875167
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16751816.585651562
62,16769174.676716607
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16792742.866584938
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16751440.323245868
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16637891.816738648
62,16699258.479681889
63,16637891.816738648
63,16637891.816738648
63,17027352.092648763
63,16637891.816738648
63,16925398.584215596
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16925398.584215596
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,17370333.391190488
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,17116939.66885196
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16889786.66517554
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,17307449.697558433
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16754419.876830496
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,17116939.66885196
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
63,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16699258.479681889
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16925398.584215596
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16658233.297133386
64,16637891.816738648
64,16637891.816738648
64,16742188.01875167
64,17370333.391190488
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16784888.380889714
64,16637891.816738648
64,16637891.816738648
64,16693748.502299948
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16699258.479681889
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
64,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,17712579.76691113
65,16637891.816738648
65,16637891.816738648
65,17090796.70747159
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
65,16637891.816738648
