generation,evaluation_cost
29,21308953.04599449
29,21912955.943360332
29,21667829.85471062
29,21259214.532090783
29,21259214.532090783
29,21259214.532090783
29,21308953.04599449
29,21308953.04599449
29,21364809.73155579
29,21308953.04599449
29,21259214.532090783
29,21259214.532090783
29,21308953.04599449
29,21337285.203153502
29,21308953.04599449
29,21259214.532090783
29,21308953.04599449
29,21667829.85471062
29,21308953.04599449
29,21372763.03859801
29,21259214.532090783
29,21259214.532090783
29,21308953.04599449
29,21308953.04599449
29,21499043.367618337
29,21259214.532090783
29,21308953.04599449
29,21308953.04599449
29,21259214.532090783
29,21259214.532090783
29,21311796.784210764
29,21259214.532090783
29,21502034.198403016
29,21259214.532090783
29,21259214.532090783
29,21279556.012485523
29,21308953.04599449
29,21312322.374170855
29,21259214.532090783
29,21259214.532090783
29,21860513.538322452
29,21308953.04599449
29,21308953.04599449
29,21308953.04599449
29,21259214.532090783
29,21259214.532090783
29,21259214.532090783
29,21259214.532090783
29,21308953.04599449
29,21259214.532090783
29,21259214.532090783
29,22041394.620446313
29,21259214.532090783
30,21312524.963499073
30,21376200.746768434
30,21268644.657410856
30,21464080.92242058
30,21259214.532090783
30,21308953.04599449
30,21259214.532090783
30,21308953.04599449
30,21259214.532090783
30,21560519.350493707
30,21259214.532090783
30,21269467.381456852
30,21372763.03859801
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21272373.991444226
30,21427021.083930593
30,21335879.940708034
30,21259214.532090783
30,21322565.382739622
30,21422501.552501716
30,21308953.04599449
30,21259214.532090783
30,21308953.04599449
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21330579.774525307
30,21308953.04599449
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21315071.217652082
30,21259214.532090783
30,21259214.532090783
30,21303689.220531654
30,21390497.392068744
30,21421499.328589328
30,21259214.532090783
30,21499389.589555845
30,21308953.04599449
30,21259214.532090783
30,21259214.532090783
30,21308953.04599449
30,21259214.532090783
30,21286141.42680433
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21325324.06701815
30,21259214.532090783
30,21259214.532090783
30,21276762.325818107
30,21315071.217652082
30,21259214.532090783
30,21259214.532090783
30,21308953.04599449
30,21259214.532090783
30,21262583.860267147
30,21308953.04599449
30,21259214.532090783
30,21308953.04599449
30,21259214.532090783
30,21259214.532090783
30,21449304.853714634
30,21259214.532090783
30,21259214.532090783
30,21262583.860267147
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21284065.070879918
30,21314943.856666338
30,21259214.532090783
30,21262583.860267147
30,21259214.532090783
30,21259214.532090783
30,21579354.084693473
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,22233154.691168893
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21991656.10654261
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
30,21259214.532090783
31,21259214.532090783
31,21286141.42680433
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21272826.868835915
31,21912955.943360332
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21313933.518394105
31,21259214.532090783
31,21449304.853714634
31,21262583.860267147
31,21326462.23286473
31,21579354.084693473
31,21259214.532090783
31,21259214.532090783
31,21322565.382739622
31,21259214.532090783
31,21259214.532090783
31,21502034.198403016
31,21289130.64282205
31,21272826.868835915
31,21397989.839792825
31,21259214.532090783
31,21259214.532090783
31,21502034.198403016
31,21259214.532090783
31,21259214.532090783
31,22233154.691168893
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21262583.860267147
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21315071.217652082
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21273703.828099523
31,21259214.532090783
31,21259214.532090783
31,21312322.374170855
31,22333902.482263263
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21738262.384204086
31,21375742.592182636
31,21453560.06410822
31,21259214.532090783
31,21308953.04599449
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21618091.340806916
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21579354.084693473
31,21273703.828099523
31,21259214.532090783
31,21259214.532090783
31,21326183.483042087
31,21502034.198403016
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21259214.532090783
31,21810775.02441875
31,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21506893.4079719
32,21259214.532090783
32,21264238.386354838
32,21375742.592182636
32,21277250.125894852
32,21330579.774525307
32,21373139.301003695
32,21618091.340806916
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21313933.518394105
32,22233154.691168893
32,21259214.532090783
32,21259214.532090783
32,21273703.828099523
32,21810775.02441875
32,21259214.532090783
32,21287546.6892498
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21289130.64282205
32,21712119.519150186
32,22233154.691168893
32,21427021.083930593
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21402097.630135775
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21274219.050850455
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21262647.37153502
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21269138.725074675
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21991656.10654261
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21406211.09624185
32,21259214.532090783
32,21991656.10654261
32,21259214.532090783
32,21259214.532090783
32,21259214.532090783
32,21289130.64282205
32,21259214.532090783
32,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21262583.860267147
33,21259214.532090783
33,21449304.853714634
33,21259214.532090783
33,21259214.532090783
33,21406211.09624185
33,21282246.028774474
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21262647.37153502
33,21259214.532090783
33,21406211.09624185
33,21262058.270307057
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21266140.047695257
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21370182.576412857
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21991656.10654261
33,21259214.532090783
33,21259214.532090783
33,21326183.483042087
33,21381487.571129188
33,21320581.195034023
33,21603492.23566008
33,21259214.532090783
33,21259214.532090783
33,21274219.050850455
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21579354.084693473
33,21259214.532090783
33,22333902.482263263
33,21287546.6892498
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21426700.86307878
33,21259214.532090783
33,21375742.592182636
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21259214.532090783
33,21991656.10654261
33,22143975.184037857
33,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21262058.270307057
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21729061.470150806
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21450449.960191663
34,21259214.532090783
34,21427021.083930593
34,21259214.532090783
34,21259214.532090783
34,21502034.198403016
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21318913.873926435
34,21259214.532090783
34,21259214.532090783
34,21372763.03859801
34,21259214.532090783
34,21259214.532090783
34,21372763.03859801
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21991656.10654261
34,21259214.532090783
34,21259214.532090783
34,21991656.10654261
34,21259214.532090783
34,21330579.774525307
34,21287546.6892498
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21287546.6892498
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21346033.39247423
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21363510.734103803
34,21381487.571129188
34,21991656.10654261
34,21259214.532090783
34,21319530.24377299
34,21259214.532090783
34,21424198.7526101
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21259214.532090783
34,21330579.774525307
34,21259214.532090783
34,21259214.532090783
35,21259214.532090783
35,21272826.868835915
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21912955.943360332
35,21327467.528821718
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21372763.03859801
35,21259214.532090783
35,21997360.891918868
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21287546.6892498
35,21259214.532090783
35,21511109.380527668
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21284065.070879918
35,21259214.532090783
35,21259214.532090783
35,21546721.299567726
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21274219.050850455
35,21272826.868835915
35,21259214.532090783
35,21346033.39247423
35,21289130.64282205
35,21330579.774525307
35,21637769.054595802
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21997360.891918868
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21375742.592182636
35,21449304.853714634
35,21315071.217652082
35,21259214.532090783
35,21259214.532090783
35,21262583.860267147
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,22333902.482263263
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21381487.571129188
35,21618091.340806916
35,21259214.532090783
35,21259214.532090783
35,21637769.054595802
35,21912955.943360332
35,21810775.02441875
35,21259214.532090783
35,21268007.6244681
35,21259214.532090783
35,21311406.974460196
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
35,21259214.532090783
36,21502034.198403016
36,21259214.532090783
36,21272826.868835915
36,22115643.02687884
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21729061.470150806
36,21506893.4079719
36,21259214.532090783
36,21259214.532090783
36,22233154.691168893
36,21272826.868835915
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21991656.10654261
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21330579.774525307
36,21287546.6892498
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21502034.198403016
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21268206.61134857
36,21259214.532090783
36,21273703.828099523
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21991656.10654261
36,21259214.532090783
36,21259214.532090783
36,21427021.083930593
36,21259214.532090783
36,21560519.350493707
36,21259214.532090783
36,21259214.532090783
36,22233154.691168893
36,21259214.532090783
36,21259214.532090783
36,21330579.774525307
36,21284065.070879918
36,21259214.532090783
36,21421499.328589328
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21269263.783351053
36,21259214.532090783
36,21259214.532090783
36,22115643.02687884
36,21259214.532090783
36,21579354.084693473
36,21259214.532090783
36,22333902.482263263
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21269467.381456852
36,21372763.03859801
36,21259214.532090783
36,21259214.532090783
36,21729061.470150806
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21579354.084693473
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
36,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21997360.891918868
37,21579354.084693473
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21262583.860267147
37,21259214.532090783
37,21259214.532090783
37,21339871.91962435
37,21259214.532090783
37,21259214.532090783
37,22233154.691168893
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21306539.18792227
37,21259214.532090783
37,21259214.532090783
37,21453560.06410822
37,21287546.6892498
37,21259214.532090783
37,21991656.10654261
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21618091.340806916
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,22115643.02687884
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21618091.340806916
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21339871.91962435
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21427021.083930593
37,21259214.532090783
37,21326183.483042087
37,21259214.532090783
37,21259214.532090783
37,21618091.340806916
37,21259214.532090783
37,21421499.328589328
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,22233154.691168893
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
37,21502034.198403016
37,21259214.532090783
37,21330579.774525307
37,21259214.532090783
37,21912955.943360332
37,21259214.532090783
37,21289130.64282205
37,21259214.532090783
37,21259214.532090783
37,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21502034.198403016
38,21259214.532090783
38,21384757.99948958
38,21637769.054595802
38,21259214.532090783
38,21515767.985595755
38,21574587.799010064
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21579354.084693473
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,22115643.02687884
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21306539.18792227
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21579354.084693473
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21330579.774525307
38,21333061.180398803
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21449304.853714634
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21403055.41173496
38,21259214.532090783
38,21373139.301003695
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,22163546.60062995
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21308953.04599449
38,21259214.532090783
38,21402097.630135775
38,21333061.180398803
38,21259214.532090783
38,21259214.532090783
38,21316337.58762579
38,21279556.012485523
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
38,21421499.328589328
38,21259214.532090783
38,21259214.532090783
38,21259214.532090783
39,21991656.10654261
39,21259214.532090783
39,21502034.198403016
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21694247.9019159
39,21259214.532090783
39,21279556.012485523
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21810775.02441875
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21289130.64282205
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21262058.270307057
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21515767.985595755
39,21259214.532090783
39,21928772.412910555
39,21259214.532090783
39,21311406.974460196
39,21259214.532090783
39,21272826.868835915
39,21259214.532090783
39,21272826.868835915
39,21259214.532090783
39,21259214.532090783
39,21406211.09624185
39,21729061.470150806
39,21574587.799010064
39,21259214.532090783
39,21259214.532090783
39,21279556.012485523
39,21810775.02441875
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21306539.18792227
39,21259214.532090783
39,21330579.774525307
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21637769.054595802
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21308953.04599449
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
39,21363510.734103803
39,21330579.774525307
39,21315071.217652082
39,21259214.532090783
39,21259214.532090783
39,21259214.532090783
40,21406211.09624185
40,21421499.328589328
40,21427021.083930593
40,21259214.532090783
40,21449304.853714634
40,21259214.532090783
40,21259214.532090783
40,21506893.4079719
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21330579.774525307
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21308953.04599449
40,21373139.301003695
40,22115643.02687884
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21694247.9019159
40,21729061.470150806
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21263349.200693272
40,21372763.03859801
40,21259214.532090783
40,21449304.853714634
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21342810.710976265
40,21269138.725074675
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21912955.943360332
40,21603492.23566008
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21330579.774525307
40,21259214.532090783
40,21738262.384204086
40,21991656.10654261
40,21361223.14106583
40,21259214.532090783
40,21260923.822296746
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21449304.853714634
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21259214.532090783
40,21262058.270307057
40,21259214.532090783
40,21449304.853714634
40,21259214.532090783
40,21515767.985595755
40,21259214.532090783
40,21259214.532090783
40,21330579.774525307
40,21259214.532090783
40,21810775.02441875
40,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21502034.198403016
41,21259214.532090783
41,21308231.36529586
41,21738262.384204086
41,21259214.532090783
41,21912955.943360332
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21618091.340806916
41,21259214.532090783
41,21464080.92242058
41,21337404.93095157
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21262583.860267147
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21372763.03859801
41,21574587.799010064
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21373139.301003695
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21287546.6892498
41,21259214.532090783
41,21259214.532090783
41,21292344.989206024
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21263349.200693272
41,21277250.125894852
41,21259214.532090783
41,21560519.350493707
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21372352.910393175
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21579354.084693473
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21272826.868835915
41,21259214.532090783
41,21372763.03859801
41,21637769.054595802
41,21262583.860267147
41,21912955.943360332
41,21579354.084693473
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21991656.10654261
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21259214.532090783
41,21330579.774525307
41,21272826.868835915
41,21259214.532090783
41,21259214.532090783
42,21515767.985595755
42,21287514.667517547
42,21259214.532090783
42,21268644.657410856
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21272826.868835915
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21426700.86307878
42,21579354.084693473
42,21912955.943360332
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21991656.10654261
42,21259214.532090783
42,21421499.328589328
42,21259214.532090783
42,21259214.532090783
42,21406211.09624185
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21738262.384204086
42,21315071.217652082
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21268644.657410856
42,21259214.532090783
42,21327467.528821718
42,21637769.054595802
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21272826.868835915
42,21259214.532090783
42,21259214.532090783
42,21515767.985595755
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21390497.392068744
42,21406211.09624185
42,21259214.532090783
42,21379596.60773038
42,21259214.532090783
42,21449304.853714634
42,21262583.860267147
42,21259214.532090783
42,21262058.270307057
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21421499.328589328
42,21449304.853714634
42,21449304.853714634
42,21314943.856666338
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21259214.532090783
42,21272826.868835915
42,21259214.532090783
42,21259214.532090783
43,21603492.23566008
43,21259214.532090783
43,21259214.532090783
43,21262583.860267147
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21421499.328589328
43,21259214.532090783
43,21259214.532090783
43,21449304.853714634
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21268644.657410856
43,21259214.532090783
43,21372763.03859801
43,21259214.532090783
43,22233154.691168893
43,21259214.532090783
43,21337404.93095157
43,21259214.532090783
43,21810775.02441875
43,21259214.532090783
43,21259214.532090783
43,22333902.482263263
43,21637769.054595802
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21381487.571129188
43,21259214.532090783
43,21262583.860267147
43,21259214.532090783
43,21326183.483042087
43,21259214.532090783
43,21292344.989206024
43,21259214.532090783
43,21259214.532090783
43,21330579.774525307
43,21320581.195034023
43,21311406.974460196
43,21259214.532090783
43,21259214.532090783
43,21381487.571129188
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21308953.04599449
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21402097.630135775
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21579354.084693473
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21421499.328589328
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21928772.412910555
43,21337404.93095157
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21361223.14106583
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,22163546.60062995
43,21259214.532090783
43,22115643.02687884
43,21259214.532090783
43,21315071.217652082
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
43,21259214.532090783
44,21259214.532090783
44,21284065.070879918
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21375742.592182636
44,21259214.532090783
44,21306539.18792227
44,21259214.532090783
